symbol,tf,direction,k,tol,bottoms,entry,tp,trades,winrate,avg_r,sum_r,pf,net05_avg_r,risk_pct,h1_avg_r,h2_avg_r,h1_n,h2_n
US100,H1,long,5,0.5,2,confirm,measured,15,0.6,0.04444240365944428,0.6666360548916642,1.124109716174829,0.015439541473727133,0.02295000573010744,0.29327620086860096,-0.3288082921542908,9,6
US100,H1,long,5,1.0,2,touch,1.5R,25,0.44,0.132717302462285,3.317932561557125,1.251700469372583,0.10142434833144341,0.0219915959650973,0.24415332371750123,-0.009110360953444726,14,11
US100,H1,long,5,1.0,2,touch,2.5R,24,0.3333333333333333,0.1073095720919529,2.5754297302068694,1.1696362989197082,0.0744372816091613,0.020390124181957087,0.16735720774575194,0.036344184501099434,13,11
US100,H1,long,5,1.0,2,touch,3.5R,23,0.34782608695652173,0.13688900846063579,3.148447194594623,1.2220019900667105,0.10303473563388878,0.019163326572847906,0.3393555547685063,-0.08398358751158667,12,11
US100,H1,long,5,1.0,2,touch,measured,28,0.5714285714285714,0.043165153559317486,1.2086242996608896,1.106283355545678,0.011802962838777171,0.02144861764719589,0.09230820341394297,-0.022358912913516545,16,12
US100,H1,long,5,1.0,2,confirm,1.5R,19,0.5263157894736842,0.2324415684856669,4.416389801227671,1.5368382248751125,0.20201724522201356,0.026477189748382996,0.5143057718280475,-0.08074087967253378,10,9
US100,H1,long,5,1.0,2,confirm,2.5R,18,0.4444444444444444,0.32227949484616464,5.801030907230963,1.6287243628341106,0.29038911357379643,0.02106441326436648,0.6287827573314063,0.015776232360922772,9,9
US100,H1,long,5,1.0,2,confirm,3.5R,17,0.4117647058823529,0.2960364389823499,5.032619462699948,1.5454427869240437,0.2635722212453193,0.020974761349731683,0.699215411108754,-0.15753990465985482,9,8
US100,H1,long,5,1.0,2,confirm,measured,21,0.6666666666666666,0.09310979340605616,1.9553056615271793,1.306890582999739,0.062264412579370786,0.020958645205900166,0.3029835989617423,-0.13775139270519862,11,10
US100,H1,short,3,0.5,2,touch,1.5R,32,0.4375,0.043459055351875886,1.3906897712600284,1.0764001170357786,-0.01987821494380082,0.012792745476992504,-0.26470588235293885,0.3927126514173325,17,15
US100,H1,short,3,0.5,2,touch,2.5R,31,0.2903225806451613,0.009589747977210074,0.2972821872935123,1.0133894503277152,-0.05504858005192934,0.012504288997948518,-0.17647058823529543,0.23552015623525246,17,14
US100,H1,short,3,0.5,2,touch,3.5R,31,0.25806451612903225,0.15475103829979137,4.797282187293533,1.206755183854643,0.09011271027065197,0.012504288997948518,0.05882352941176601,0.2712344419495364,17,14
US100,H1,short,3,0.5,2,touch,measured,34,0.5882352941176471,-0.003849601645775038,-0.1308864559563513,0.9907844077674166,-0.06736784365140186,0.012514604189249153,-0.1992089237318282,0.24360553966322568,19,15
US100,H1,short,3,0.5,2,confirm,1.5R,23,0.30434782608695654,-0.20644045267696273,-4.748130411570143,0.6886090108484844,-0.2643060600158367,0.016108651920557764,-0.3749999999999997,-0.02255731014274064,12,11
US100,H1,short,3,0.5,2,confirm,2.5R,23,0.21739130434782608,-0.20644045267696476,-4.748130411570189,0.724716227308607,-0.26430606001583873,0.016108651920557764,-0.41666666666666696,0.022897235311801302,12,11
US100,H1,short,3,0.5,2,confirm,3.5R,23,0.21739130434782608,0.010950851670862613,0.2518695884298401,1.0146027182320516,-0.0469147556680113,0.016108651920557764,-0.2499999999999997,0.295624508039076,12,11
US100,H1,short,3,0.5,2,confirm,measured,23,0.6086956521739131,-0.09349158692838797,-2.150306499352923,0.7650215322993275,-0.15135719426726188,0.016108651920557764,-0.3488816332498142,0.1851157363313498,12,11
US100,H1,short,3,1.0,2,touch,1.5R,43,0.4418604651162791,0.0656253565775598,2.8218903328350713,1.1162634500199415,0.002459672834102293,0.012882014515463256,-0.20454545454545367,0.34866144442071667,22,21
US100,H1,short,3,1.0,2,touch,2.5R,43,0.3023255813953488,-0.004142085282906465,-0.178109667164978,0.9941162623040204,-0.06730776902636394,0.012882014515463256,-0.04545454545454646,0.039137634896906845,22,21
US100,H1,short,3,1.0,2,touch,3.5R,42,0.2857142857142857,0.1981402460198827,8.321890332835073,1.27490826653309,0.13421941545803726,0.012810193547516476,0.2272727272727283,0.1660945166417525,22,20
US100,H1,short,3,1.0,2,touch,measured,48,0.5833333333333334,-0.007569438188565832,-0.36333303305115994,0.9818333483474421,-0.0683812357940432,0.01329740056052999,-0.17825068721014423,0.17795365857401937,25,23
US100,H1,short,3,1.0,2,confirm,1.5R,29,0.41379310344827586,0.06561891363230166,1.902948495336748,1.1182172085854023,0.010877102022448338,0.016858817724873323,-0.5,0.6716391782383392,15,14
US100,H1,short,3,1.0,2,confirm,2.5R,28,0.25,-0.09275183945226215,-2.59705150466334,0.870774501221698,-0.14751645163152802,0.016890159744321554,-0.3,0.1463806534874354,15,13
US100,H1,short,3,1.0,2,confirm,3.5R,27,0.25925925925925924,0.20010920353098974,5.402948495336723,1.2829205594391038,0.14427806860218803,0.016802606481702967,-0.1,0.575245707944727,15,12
US100,H1,short,3,1.0,2,confirm,measured,31,0.6129032258064516,-0.09725578064426031,-3.0149291999720695,0.7487559000023275,-0.1492912254680942,0.01780505097477177,-0.35401838620847126,0.17662433195756475,16,15
US100,H1,short,3,1.0,3,touch,1.5R,7,0.2857142857142857,-0.2857142857142857,-2.0,0.6,-0.3323816485963023,0.01402298511761207,-0.5,0.25,5,2
US100,H1,short,3,1.0,3,touch,2.5R,7,0.14285714285714285,-0.5,-3.5,0.4166666666666667,-0.5466673628820166,0.01402298511761207,-0.3,-1.0,5,2
US100,H1,short,3,1.0,3,touch,3.5R,7,0.14285714285714285,-0.35714285714285715,-2.5,0.5833333333333334,-0.40381022002487377,0.01402298511761207,-0.1,-1.0,5,2
US100,H1,short,3,1.0,3,touch,measured,8,0.5,-0.15445755142469134,-1.2356604113975307,0.6910848971506174,-0.2057330495918865,0.013018324242949708,-0.15447266457350564,-0.15441221197824834,6,2
US100,H1,short,3,1.0,3,confirm,1.5R,6,0.16666666666666666,-0.5833333333333334,-3.5,0.3,-0.6213563961270291,0.01691377305962761,-0.5,-1.0,5,1
US100,H1,short,3,1.0,3,confirm,2.5R,6,0.16666666666666666,-0.4166666666666667,-2.5,0.5,-0.45468972946036246,0.01691377305962761,-0.3,-1.0,5,1
US100,H1,short,3,1.0,3,confirm,3.5R,6,0.16666666666666666,-0.25,-1.5,0.7,-0.28802306279369577,0.01691377305962761,-0.1,-1.0,5,1
US100,H1,short,3,1.0,3,confirm,measured,6,0.6666666666666666,-0.04082561299820317,-0.24495367798921902,0.8775231610053905,-0.07884867579189896,0.01691377305962761,-0.09149050195609458,0.2124988317912539,5,1
US100,H1,short,5,0.5,2,touch,1.5R,20,0.35,-0.20472971808932075,-4.094594361786415,0.6895212497974306,-0.25844197694699267,0.015872917054314983,-0.7727272727272717,0.48948951535706375,11,9
US100,H1,short,5,0.5,2,touch,2.5R,19,0.2631578947368421,-0.08884220767120561,-1.6880019457529067,0.881026098515711,-0.14417066538673748,0.015564391829418083,-0.6818181818181828,0.726499756780888,11,8
US100,H1,short,5,0.5,2,touch,3.5R,19,0.21052631578947367,-0.06252641819752068,-1.188001945752893,0.9217802348198211,-0.11785487591305256,0.015564391829418083,-0.5909090909090899,0.6639997567808871,11,8
US100,H1,short,5,0.5,2,touch,measured,20,0.55,-0.05484046863470913,-1.0968093726941825,0.8806259098365584,-0.10855272749238098,0.015872917054314983,-0.3750314115600777,0.3365040171629637,11,9
US100,H1,short,5,0.5,2,confirm,1.5R,14,0.14285714285714285,-0.5783608217616641,-8.097051504663298,0.27034208129423587,-0.6243070660032365,0.020219206935241606,-1.0,0.18058969906734043,9,5
US100,H1,short,5,0.5,2,confirm,2.5R,14,0.14285714285714285,-0.43550367890452285,-6.09705150466332,0.45057013549039054,-0.48144992314609525,0.020219206935241606,-1.0,0.580589699067336,9,5
US100,H1,short,5,0.5,2,confirm,3.5R,14,0.14285714285714285,-0.29264653604737845,-4.097051504663298,0.6307981896865491,-0.3385927802889509,0.020219206935241606,-1.0,0.9805896990673405,9,5
US100,H1,short,5,0.5,2,confirm,measured,14,0.5714285714285714,-0.14880581449917757,-2.083281402988486,0.6527864328352524,-0.19475205874075002,0.020219206935241606,-0.48592868745734896,0.45801535682553113,9,5
US100,H1,short,5,1.0,2,touch,1.5R,28,0.35714285714285715,-0.11486893136206314,-3.216330078137768,0.8234369895395214,-0.170605537330468,0.014014081145357989,-0.26470588235294124,0.1166972656238394,17,11
US100,H1,short,5,1.0,2,touch,2.5R,28,0.32142857142857145,0.0366184683489174,1.0253171137696873,1.0533565519326804,-0.019118137619487417,0.014014081145357989,0.029411764705882405,0.04775610125178965,17,11
US100,H1,short,5,1.0,2,touch,3.5R,28,0.2857142857142857,0.16161846834891705,4.5253171137696775,1.2238446392732487,0.1058818623805122,0.014014081145357989,0.32352941176470584,-0.0886075351118474,17,11
US100,H1,short,5,1.0,2,touch,measured,30,0.5666666666666667,-0.03444339795426664,-1.0333019386279991,0.9218162733134768,-0.09013277351373145,0.013907697521798127,-0.14616089563079104,0.13313284856051993,18,12
US100,H1,short,5,1.0,2,confirm,1.5R,23,0.34782608695652173,-0.13803879821236217,-3.17489235888433,0.7907799090894013,-0.18321811363724597,0.017934819233220652,-0.3333333333333342,0.22813845513946038,15,8
US100,H1,short,5,1.0,2,confirm,2.5R,22,0.3181818181818182,0.00455652967943126,0.10024365294748772,1.0066058888970504,-0.041838470127996394,0.01751715593060491,-0.06666666666666578,0.1571776647067821,15,7
US100,H1,short,5,1.0,2,confirm,3.5R,21,0.2857142857142857,0.12382112633083302,2.6002436529474933,1.171351703290676,0.07600592888075107,0.01691447437888947,-0.03571428571428666,0.44289195042107227,14,7
US100,H1,short,5,1.0,2,confirm,measured,23,0.6521739130434783,-0.09821025955456165,-2.258835969754918,0.7236861513778766,-0.14338957497944552,0.017934819233220652,-0.2870565198201203,0.25587647844336087,15,8
US100,H1,short,5,1.0,3,touch,1.5R,8,0.375,-0.08954125976722138,-0.716330078137771,0.8626754696486727,-0.13923330302003362,0.01295967301610404,0.24999999999999822,-0.42908251953444104,4,4
US100,H1,short,5,1.0,3,touch,2.5R,8,0.25,-0.1520412597672196,-1.2163300781377568,0.8043330931837945,-0.2017333030200319,0.01295967301610404,0.7500000000000018,-1.054082519534441,4,4
US100,H1,short,5,1.0,3,touch,3.5R,8,0.25,0.09795874023277862,0.783669921862229,1.1260663304573097,0.04826669697996633,0.01295967301610404,1.2499999999999982,-1.054082519534441,4,4
US100,H1,short,5,1.0,3,touch,measured,8,0.625,0.06901335152267841,0.5521068121814273,1.1716573855196772,0.019321308269866208,0.01295967301610404,0.31664938250498564,-0.17862267945962884,4,4
US100,H1,short,5,1.0,3,confirm,1.5R,7,0.2857142857142857,-0.31069890841204945,-2.174892358884346,0.5797222032743429,-0.3502793731570405,0.015977577053443246,0.24999999999999667,-1.0582974529614442,4,3
US100,H1,short,5,1.0,3,confirm,2.5R,7,0.2857142857142857,-0.024984622697759886,-0.1748923588843192,0.9662036721239116,-0.06456508744275095,0.015977577053443246,0.7500000000000033,-1.0582974529614442,4,3
US100,H1,short,5,1.0,3,confirm,3.5R,7,0.2857142857142857,0.260729663016522,1.825107641115654,1.3526851409734701,0.22114919827153093,0.015977577053443246,1.2499999999999967,-1.0582974529614442,4,3
US100,H1,short,5,1.0,3,confirm,measured,7,0.7142857142857143,-0.01679407387226106,-0.11755851710582743,0.9459474320071029,-0.0563745386172522,0.015977577053443246,0.045203851347902,-0.09945797416581181,4,3
US100,H2,long,3,0.5,2,touch,1.5R,12,0.6666666666666666,0.7370157552169778,8.844189062603734,3.8025091610528263,0.7056233783340398,0.020878649132556607,1.0833333333333328,0.3906981771006226,6,6
US100,H2,long,3,0.5,2,touch,2.5R,10,0.5,0.70275536996123,7.0275536996123,2.691018625600728,0.6712225485308012,0.021786483301074248,1.5366729274017132,-0.1311621874792533,5,5
US100,H2,long,3,0.5,2,touch,3.5R,9,0.4444444444444444,0.7582129791689165,6.823916812520249,2.6420181079738034,0.7255657780775921,0.021623633442917147,1.795841159252142,-0.07188956489766374,4,5
US100,H2,long,3,0.5,2,touch,measured,12,0.75,0.3075672721177381,3.6908072654128574,2.230269088470952,0.2754165544806191,0.02059582798273695,0.46379363849961935,0.1513409057358569,6,6
US100,H2,long,3,0.5,2,confirm,1.5R,10,0.5,0.32599857361090084,3.2599857361090083,1.7688619738551,0.29973588688448843,0.023782395041359185,1.0000000000000013,-0.3480028527781998,5,5
US100,H2,long,3,0.5,2,confirm,2.5R,9,0.4444444444444444,0.4935167968236623,4.4416511714129605,2.0475557144321788,0.4667514283986944,0.02386925975779723,1.295416358825988,-0.14800285277819822,4,5
US100,H2,long,3,0.5,2,confirm,3.5R,9,0.4444444444444444,0.6445949475259951,5.801354527733956,2.368239389461427,0.6178295791010272,0.02386925975779723,1.613132063094202,-0.13023474492857046,4,5
US100,H2,long,3,0.5,2,confirm,measured,11,0.8181818181818182,0.24992371253406345,2.749160837874698,2.3745804189373487,0.22373182785857954,0.02340401898315615,0.3757122341918769,0.09897748654468733,6,5
US100,H2,long,3,1.0,2,touch,1.5R,26,0.5,0.2807806226414054,7.3002961886765405,1.5983994612968055,0.2453664154464382,0.01823847253236887,0.3596461023702559,0.222945937506915,11,15
US100,H2,long,3,1.0,2,touch,2.5R,22,0.36363636363636365,0.30910437221257064,6.800296188676555,1.5151855136963663,0.2756042718026035,0.018863153606126646,0.7445133907591013,0.060299218757410296,8,14
US100,H2,long,3,1.0,2,touch,3.5R,19,0.3684210526315789,0.4690285416256486,8.911542290887324,1.7956944613014962,0.4379625813257537,0.02010077755675844,0.7838737644219564,0.24005019777378855,8,11
US100,H2,long,3,1.0,2,touch,measured,27,0.6666666666666666,0.16319770936384217,4.406338152823738,1.487216977716184,0.1275427812438024,0.01800163052954419,0.25939587714353535,0.09706146901530312,11,16
US100,H2,long,3,1.0,2,confirm,1.5R,22,0.4090909090909091,0.055273829347948694,1.2160242456548713,1.0989927259686048,0.02782760159399156,0.021715136824031433,0.5570048136932334,-0.23142959027792828,8,14
US100,H2,long,3,1.0,2,confirm,2.5R,19,0.42105263157894735,0.5113696971397301,9.716024245654872,1.944773157555307,0.4848076886566812,0.0224780501225959,0.9937197870779809,0.22999881134241718,7,12
US100,H2,long,3,1.0,2,confirm,3.5R,16,0.375,0.58517854977627,9.36285679642032,2.0084964722186256,0.5607134063803053,0.02366747108422458,1.0023384201771952,0.33488262753571474,6,10
US100,H2,long,3,1.0,2,confirm,measured,24,0.7083333333333334,0.0834538879763242,2.002893311431781,1.2843418883175424,0.056134260361892396,0.02151308640916221,0.28307442366198776,-0.0363184334350739,9,15
US100,H2,long,3,1.0,3,touch,1.5R,5,1.0,1.5000000000000007,7.5000000000000036,7500000000.000003,1.4707201930444325,0.01774307544271437,1.5,1.500000000000002,3,2
US100,H2,long,3,1.0,3,touch,measured,5,1.0,0.7973245642689682,3.986622821344841,3986622821.344841,0.7680447573133998,0.01774307544271437,0.7829937687297054,0.8188207575778625,3,2
US100,H2,long,5,0.5,2,touch,1.5R,7,0.7142857142857143,0.9063127232291056,6.344189062603739,6.488950534501366,0.8770779753244559,0.021246725243331457,1.4999999999999996,0.1147296875345805,4,3
US100,H2,long,5,0.5,2,touch,2.5R,6,0.6666666666666666,1.2545922832687164,7.527553699612298,7.51278981367826,1.2253240006222315,0.021917602430038666,2.0611215456695215,0.4480630208679112,3,3
US100,H2,long,5,0.5,2,touch,3.5R,5,0.6,1.2647833625040499,6.32391681252025,6.471411117432726,1.2339621042247413,0.021650696511148777,2.3416823185042843,0.5468507251705604,2,3
US100,H2,long,5,0.5,2,touch,measured,7,0.8571428571428571,0.548855304430154,3.841987131011078,4.841987131011078,0.5196205565255042,0.021246725243331457,0.7939161718157204,0.22210748124939905,4,3
US100,H2,long,5,0.5,2,confirm,1.5R,5,0.8,1.1519971472218018,5.759985736109009,24.99851426632279,1.1312626024121877,0.02666769016477638,1.5000000000000027,0.6299928680545005,3,2
US100,H2,long,5,0.5,2,confirm,measured,6,1.0,0.6652577610239899,3.9915465661439393,3991546566.143939,0.6437316629882784,0.025493118204167952,0.6422239450516136,0.7113253929687424,4,2
US100,H2,long,5,1.0,2,touch,1.5R,15,0.6666666666666666,0.7135562026153413,10.703343039230118,3.548594739079273,0.6833965910186967,0.025579977173148416,1.1227362823751978,0.35552363282546673,7,8
US100,H2,long,5,1.0,2,touch,2.5R,13,0.5384615384615384,0.8617956184023179,11.203343039230132,3.1546117713152224,0.8312523978370172,0.0267213084808875,1.5718307953252784,0.4180236328254676,5,8
US100,H2,long,5,1.0,2,touch,3.5R,12,0.5833333333333334,1.188405066831265,14.260860801975179,4.395682515401285,1.160753100805775,0.028309399816541014,1.5240617252927007,0.948650310787382,5,7
US100,H2,long,5,1.0,2,touch,measured,15,0.7333333333333333,0.31576517312795144,4.736477596919271,2.171266832377656,0.28560556153130673,0.025579977173148416,0.5294721287426218,0.12877158696511487,7,8
US100,H2,long,5,1.0,2,confirm,1.5R,14,0.6428571428571429,0.6456950164094218,9.039730229731905,3.1101263751465282,0.6217106921368972,0.029298570260676234,1.1113920705175573,0.17999796230128587,7,7
US100,H2,long,5,1.0,2,confirm,2.5R,11,0.6363636363636364,1.1854300208847193,13.039730229731912,4.970714525671707,1.1635624713115502,0.032496852155083994,1.5559488987245804,0.8766642893515014,5,6
US100,H2,long,5,1.0,2,confirm,3.5R,10,0.6,1.3186562780497357,13.186562780497358,5.015426351138497,1.2968743178956077,0.033525352245408306,1.4594341262850525,1.2248043792261913,4,6
US100,H2,long,5,1.0,2,confirm,measured,14,0.7857142857142857,0.23226263694931706,3.251676917290439,2.0682385199312474,0.20827831267679262,0.029298570260676234,0.3720512673031777,0.09247400659545628,7,7
US100,H2,short,3,0.5,2,touch,1.5R,19,0.5263157894736842,0.20242980752096112,3.8461663428982615,1.4273518158775844,0.1642014132172615,0.016196994330303468,-0.3750000000000008,0.6223787584452971,8,11
US100,H2,short,3,0.5,2,touch,2.5R,17,0.35294117647058826,-0.009049038653044428,-0.15383365710175528,0.9860151220816586,-0.04894884763609581,0.015477785248599552,-0.5625,0.48290737143313833,8,9
US100,H2,short,3,0.5,2,touch,3.5R,17,0.29411764705882354,-0.03846080335892618,-0.6538336571017451,0.945513861908188,-0.07836061234197765,0.015477785248599552,-0.4375,0.3162407047664728,8,9
US100,H2,short,3,0.5,2,touch,measured,20,0.7,0.18704064414141078,3.7408128828282154,1.6234688138047024,0.14933626081314375,0.01628810477367823,-0.166340638470601,0.422628165882752,8,12
US100,H2,short,3,0.5,2,confirm,1.5R,14,0.35714285714285715,-0.27999609900358813,-3.919945386050234,0.564450512661085,-0.30890886060202316,0.0198124257687759,-1.0,0.2600068267437207,6,8
US100,H2,short,3,0.5,2,confirm,2.5R,13,0.3076923076923077,-0.2630727220038641,-3.419945386050234,0.6200060682166405,-0.292063355229028,0.019957930022993595,-1.0,0.3685792305642522,6,7
