Date,Open,High,Low,Close,Volume
2004-03-15,29.807230,29.840949,29.343600,29.411036,115813600
2004-03-16,29.596489,29.714503,29.191866,29.461615,123265100
2004-03-17,29.680781,30.026396,29.655493,29.925241,91684700
2004-03-18,29.815661,29.891528,29.478477,29.790373,111249700
2004-03-19,29.739777,29.891511,29.267719,29.293007,99976700
2004-03-22,29.107546,29.124406,28.686064,28.922096,133870400
2004-03-23,29.158136,29.208715,28.669216,28.686075,125945800
2004-03-24,28.787238,29.191860,28.669220,29.014835,118876800
2004-03-25,29.208728,29.891528,29.183437,29.790373,142122000
2004-03-26,29.756644,29.992677,29.672349,29.689209,78430800
2004-03-29,29.933663,30.312997,29.916806,30.169695,103864000
2004-03-30,30.068544,30.296145,29.942101,30.270857,95716500
2004-03-31,30.279290,30.346729,30.017973,30.211855,85993900
2004-04-01,30.186558,30.557461,30.161267,30.481594,93048600
2004-04-02,31.096954,31.324554,30.785058,31.273975,145964000
2004-04-05,31.198087,31.611140,31.164370,31.568993,67351600
2004-04-06,31.324570,31.400437,31.122257,31.172836,98611400
2004-04-07,31.181254,31.282409,30.903074,31.139103,91004900
2004-04-08,31.484718,31.518438,30.970513,31.139103,77176300
2004-04-12,31.206552,31.392005,31.172832,31.332994,55285700
2004-04-13,31.476300,31.493160,30.734491,30.877796,100624400
2004-04-14,30.692333,31.147535,30.650185,31.029520,113663200
2004-04-15,30.978947,31.071673,30.363583,30.473169,123565500
2004-04-16,30.515309,30.616464,30.169694,30.422583,110736600
2004-04-19,30.355149,30.844070,30.329862,30.793491,85838700
2004-04-20,30.860934,31.012668,30.043257,30.076977,119545100
2004-04-21,30.262419,30.439440,30.051677,30.338285,117850500
2004-04-22,30.346705,31.198097,30.329845,31.122231,137623300
2004-04-23,31.257114,31.408845,31.105380,31.366697,91855600
2004-04-26,31.341416,31.434142,30.894646,31.139103,74392200
2004-04-27,31.147536,31.349846,30.928363,31.080097,87548500
2004-04-28,30.945230,30.953662,30.363586,30.515320,111740700
2004-04-29,30.422591,30.633333,29.756649,30.043257,156917100
2004-04-30,30.060113,30.178128,29.267728,29.309875,150829200
2004-05-03,29.503765,29.942107,29.411039,29.588060,117007200
2004-05-04,29.680775,30.135977,29.529042,29.714495,126176000
2004-05-05,29.857791,30.093823,29.672341,29.950518,97528500
2004-05-06,29.697643,29.874665,29.377316,29.722931,102733300
2004-05-07,29.579627,30.043256,29.427893,29.478472,137686000
2004-05-10,29.225576,29.419461,29.014835,29.225576,156951400
2004-05-11,29.478469,29.824085,29.436319,29.663919,120493600
2004-05-12,29.604916,29.748222,28.888398,29.722931,197765400
2004-05-13,29.554329,29.883085,29.436312,29.512178,137841700
2004-05-14,29.672341,29.765068,29.200280,29.293007,133689900
2004-05-17,28.981119,29.217148,28.753518,29.014835,150652400
2004-05-18,29.217144,29.419457,29.166565,29.276152,96686400
2004-05-19,29.638639,29.933676,29.191869,29.242445,141646900
2004-05-20,29.318304,29.520617,29.132854,29.377312,94938500
2004-05-21,29.512183,29.647057,29.284586,29.520615,111329200
2004-05-24,29.756650,29.891524,29.503762,29.722931,99861800
2004-05-25,29.630202,30.414160,29.461609,30.313002,146321400
2004-05-26,30.228716,30.506893,30.186569,30.506893,93789700
2004-05-27,30.591158,30.768179,30.397277,30.700741,110183400
2004-05-28,30.667039,30.810341,30.523733,30.810341,56379500
2004-06-01,30.574317,30.810346,30.439442,30.768198,90592700
2004-06-02,30.818758,30.903054,30.490000,30.700741,103519800
2004-06-03,30.599615,30.650194,30.194992,30.329866,97301400
2004-06-04,30.633339,30.869368,30.490033,30.506893,91233200
2004-06-07,30.717618,31.273974,30.633323,31.231827,107532600
2004-06-08,31.105385,31.349842,31.063234,31.273975,72530900
2004-06-09,31.172824,31.231831,30.768201,30.835640,98215200
2004-06-10,30.928366,31.054811,30.810351,31.054811,57101300
2004-06-14,30.860927,30.860927,30.431013,30.616467,85129900
2004-06-15,30.818781,31.181256,30.818781,31.012663,91937700
2004-06-16,30.995799,31.105386,30.894645,30.962080,64743300
2004-06-17,30.894651,30.903079,30.557463,30.675478,77844200
2004-06-18,30.599612,31.054814,30.565893,30.717627,78641500
2004-06-21,30.785065,30.877792,30.397302,30.473169,65373100
2004-06-22,30.481595,30.936797,30.363581,30.919937,101524300
2004-06-23,30.827208,31.349845,30.776629,31.290838,94393900
2004-06-24,31.206539,31.484715,31.122241,31.231827,92343200
2004-06-25,31.189681,31.518437,31.172822,31.467861,81005400
2004-06-28,31.602726,31.628014,31.105377,31.206532,94033200
2004-06-29,31.273984,31.687038,31.257128,31.501585,68265900
2004-06-30,31.569007,31.948341,31.484708,31.813467,97809500
2004-07-01,31.746057,31.746057,30.995818,31.223419,122141800
2004-07-02,31.223404,31.231832,30.877788,31.037951,74056400
2004-07-06,30.852497,30.852497,30.203417,30.372007,130232600
2004-07-07,30.313016,30.591196,30.279296,30.431030,95623100
2004-07-08,30.186549,30.456297,29.967377,30.093822,108755400
2004-07-09,30.211851,30.380445,30.034830,30.135984,86014700
2004-07-12,29.984247,30.085402,29.706070,30.009535,81844500
2004-07-13,30.076978,30.186565,29.849377,29.967392,81222000
2004-07-14,29.672351,30.051686,29.545905,29.663919,119489200
2004-07-15,29.773495,29.916800,29.554325,29.562754,90405700
2004-07-16,29.866231,29.883091,29.183429,29.225576,120387100
2004-07-19,29.318301,29.478466,29.056984,29.166567,106387900
2004-07-20,29.284571,30.001089,29.259280,29.866215,117453700
2004-07-21,29.984245,30.051684,28.947399,28.997978,136086800
2004-07-22,29.065419,29.596487,28.871537,29.394175,132135800
2004-07-23,29.183430,29.217149,28.686080,28.837814,107107100
2004-07-26,28.863097,29.006399,28.407895,28.711363,112962200
2004-07-27,28.820955,29.259297,28.694512,29.107563,103474700
2004-07-28,29.006413,29.191866,28.500635,28.981125,154299800
2004-07-29,29.259285,29.436307,29.082264,29.318293,98959800
2004-07-30,29.301449,29.588057,29.208726,29.411036,83007800
2004-08-02,29.174996,29.520611,29.048550,29.470032,81249000
2004-08-03,29.368880,29.444747,28.820952,28.854671,85746500
2004-08-04,28.787222,29.048539,28.669204,28.863089,86721000
2004-08-05,28.955810,28.997961,28.323587,28.323587,109722900
2004-08-06,28.155009,28.163437,27.531214,27.581793,148808600
2004-08-09,27.657660,27.784103,27.522786,27.649229,79281900
2004-08-10,27.784101,28.222443,27.750382,27.994843,105819800
2004-08-11,27.691380,27.851545,27.438491,27.750387,121217700
2004-08-12,27.556506,27.699811,27.286757,27.371056,113691800
2004-08-13,27.522789,27.598655,27.269897,27.413202,91416100
2004-08-16,27.489063,27.977981,27.472203,27.725092,77851300
2004-08-17,27.918982,28.188731,27.809399,28.036997,89573100
2004-08-18,27.868399,28.584917,27.826248,28.534338,106608500
2004-08-19,28.433186,28.534340,28.163437,28.382607,104690200
2004-08-20,28.298313,28.778802,28.247734,28.669216,91962400
2004-08-23,28.702937,28.888390,28.584922,28.736656,83390800
2004-08-24,28.871528,28.922107,28.500625,28.728226,86610500
2004-08-25,28.719801,29.166572,28.576499,29.124424,88394600
2004-08-26,29.048554,29.124421,28.922111,28.997978,57663400
2004-08-27,29.056970,29.233992,29.031679,29.132837,58597200
2004-08-30,29.006407,29.023267,28.610213,28.643932,62355700
2004-08-31,28.677645,28.761940,28.365749,28.677645,81262000
2004-09-01,28.601783,29.056985,28.492197,28.888391,96630600
2004-09-02,28.812515,29.402591,28.795656,29.318293,83054000
2004-09-03,29.031701,29.225583,28.702945,28.778812,90213700
2004-09-07,28.997980,29.175002,28.761948,29.023268,95556500
2004-09-08,28.922105,29.234001,28.812519,28.913673,101466100
2004-09-09,29.040122,29.293011,28.778802,29.158136,104397500
2004-09-10,29.175014,29.663932,29.057000,29.604925,108591600
2004-09-13,29.714490,30.110685,29.621764,29.992670,109350500
2004-09-14,29.883098,30.110699,29.807231,30.034832,76466300
2004-09-15,29.857797,29.883088,29.604908,29.714495,90128700
2004-09-16,29.722927,29.984247,29.613344,29.773506,67121000
2004-09-17,29.697621,29.942082,29.638614,29.866215,83903400
2004-09-20,29.748200,30.152823,29.655474,29.866215,110678100
2004-09-21,29.958944,30.220261,29.857786,29.984232,93688400
2004-09-22,29.874665,29.891525,29.394176,29.461615,101393400
2004-09-23,29.486906,29.630212,29.402611,29.436327,92503200
2004-09-24,29.495317,29.663907,29.293004,29.335152,103247400
2004-09-27,29.183411,29.284569,28.981102,29.082256,86017600
2004-09-28,29.124408,29.242423,28.854660,29.141268,87070300
2004-09-29,29.116007,29.604925,29.107576,29.571209,95096200
2004-09-30,29.520614,29.731355,29.411028,29.621769,74514600
2004-10-01,29.883105,30.473181,29.807238,30.431030,118252700
2004-10-04,30.650180,30.869349,30.557453,30.608032,108032600
2004-10-05,30.540606,30.759779,30.481599,30.650192,89754400
2004-10-06,30.608051,30.928375,30.439457,30.894659,87815500
2004-10-07,30.801915,30.911498,30.490016,30.549026,82374300
2004-10-08,30.414152,30.549026,29.925231,29.992670,115073000
2004-10-11,30.110697,30.228711,30.009538,30.135984,51181600
2004-10-12,29.866208,30.211823,29.672326,30.085377,97884100
2004-10-13,30.388872,30.464739,29.866235,30.017969,132442500
2004-10-14,30.085387,30.161254,29.781923,29.883078,99383700
2004-10-15,29.916817,30.228713,29.739792,30.034832,129183400
2004-10-18,29.933653,30.557448,29.840930,30.464722,108933400
2004-10-19,30.667042,30.827204,30.169693,30.245560,129973500
2004-10-20,30.203413,30.540596,30.051679,30.388863,106524200
2004-10-21,30.549027,31.012657,30.431009,30.852491,122627600
2004-10-22,30.860908,30.919915,30.127531,30.178106,114321100
2004-10-25,30.119127,30.186566,29.916817,30.034832,102863000
2004-10-26,30.051674,30.211836,29.849362,30.194977,98164500
2004-10-27,30.211842,31.096954,30.102256,30.962080,152423400
2004-10-28,30.919942,31.290846,30.827216,31.155972,111113900
2004-10-29,31.113832,31.392012,30.911519,31.105404,100779200
2004-11-01,31.172840,31.341434,31.021106,31.223419,72356000
2004-11-02,31.265551,31.653314,31.206544,31.324558,108930700
2004-11-03,31.830330,31.948347,31.316124,31.535294,140980100
2004-11-04,31.408860,31.847202,31.282417,31.712328,112513700
2004-11-05,32.049503,32.167518,31.703888,31.998924,117017900
2004-11-08,31.990495,32.116938,31.906196,32.032642,66486000
2004-11-09,31.973653,32.159106,31.872498,31.965221,85038700
2004-11-10,31.973643,32.083230,31.737614,31.855629,95122300
2004-11-11,31.956780,32.352974,31.914632,32.277107,99338800
2004-11-12,32.319252,32.673296,32.175947,32.589001,102418100
2004-11-15,32.572142,32.757595,32.454128,32.732307,82696000
2004-11-16,32.589010,32.605870,32.302402,32.530003,97197500
2004-11-17,32.732301,33.145352,32.732301,32.968330,125242500
2004-11-18,32.858744,33.179071,32.782877,33.120064,94901100
2004-11-19,33.077915,33.120063,32.529987,32.605854,118448900
2004-11-22,32.546875,32.934638,32.437288,32.917778,79882600
2004-11-23,32.884033,33.002050,32.546849,32.867176,91925300
2004-11-24,32.951473,33.204362,32.934613,33.153786,74051700
2004-11-26,33.187509,33.280236,33.018916,33.052635,31248900
2004-11-29,33.263370,33.415104,32.850319,33.044201,94765400
2004-11-30,33.128487,33.204354,32.926177,32.976753,87663100
2004-12-01,33.103225,33.684869,33.103225,33.651150,102375000
2004-12-02,33.566843,34.047332,33.516264,33.777584,122005600
2004-12-03,34.013609,34.215922,33.786012,33.828159,114227700
2004-12-06,33.819740,34.081060,33.642718,33.946186,70415100
2004-12-07,34.013604,34.140050,33.322374,33.364525,121439800
2004-12-08,33.381401,33.701728,33.297106,33.558426,10121300
2004-12-09,33.288669,33.878741,33.077928,33.760727,134346000
2004-12-10,33.583713,33.777595,33.499418,33.659580,86177300
2004-12-13,33.912454,34.005180,33.701713,33.954601,74296400
2004-12-14,33.954621,34.215941,33.929333,34.123215,91985000
2004-12-15,34.131632,34.291794,33.845024,33.996758,95179300
2004-12-16,34.005174,34.097900,33.566832,33.676418,86101300
2004-12-17,33.735156,33.879834,33.556438,33.590481,97947000
2004-12-20,33.675570,33.845779,33.267073,33.360687,106397600
2004-12-21,33.522394,33.794726,33.428779,33.769196,83184700
2004-12-22,33.650060,33.981964,33.607509,33.811756,75298000
2004-12-23,33.709626,33.964937,33.650054,33.837280,45782000
2004-12-27,34.024505,34.058547,33.530904,33.692600,67157700
2004-12-28,33.760666,34.041510,33.709606,34.015980,62563100
2004-12-29,33.973427,34.177677,33.956409,34.058533,46594800
2004-12-30,34.101094,34.143645,33.981949,34.033012,41717600
2004-12-31,34.067053,34.143647,33.854293,33.973438,44112300
2005-01-03,34.118118,34.288326,33.505369,33.616005,100970900
2005-01-04,33.760673,33.820249,32.807512,33.003250,136623200
2005-01-05,32.918152,33.156442,32.739435,32.799007,127925500
2005-01-06,32.875614,32.943696,32.628813,32.637321,102934600
2005-01-07,32.816030,33.079850,32.518165,32.807518,123104000
2005-01-10,32.713903,33.079850,32.671352,32.790497,88764200
2005-01-11,32.654318,32.764954,32.399007,32.560703,106398800
2005-01-12,32.705381,32.850056,32.347944,32.833038,127754900
2005-01-13,32.833056,33.062834,32.347962,32.399025,101982400
2005-01-14,32.509653,32.781984,32.501140,32.705391,93460900
2005-01-18,32.577739,33.011770,32.526679,32.952198,91760400
2005-01-19,32.960712,32.977733,32.390518,32.407539,104981000
2005-01-20,32.041584,32.177750,31.760740,31.786270,120963900
2005-01-21,31.896889,31.956462,31.479883,31.530943,138569200
2005-01-24,31.590533,31.658618,31.028848,31.088421,137499000
2005-01-25,31.292665,31.564997,31.199051,31.241602,119171300
2005-01-26,31.454361,31.735205,31.335216,31.616060,107465800
2005-01-27,31.565002,31.718189,31.377773,31.573511,103654700
2005-01-28,31.675627,31.718178,31.165002,31.420313,111648600
2005-01-31,31.794800,31.939475,31.709694,31.828842,89139900
2005-02-01,31.905424,32.041590,31.803297,31.930954,76610300
2005-02-02,32.033074,32.109667,31.752233,31.982014,100160500
2005-02-03,31.811799,31.837329,31.488403,31.616060,90157900
2005-02-04,31.616076,32.186270,31.616076,32.126698,99302000
2005-02-07,32.169222,32.262837,31.930932,32.058586,71551400
2005-02-08,32.050095,32.347957,32.016052,32.118179,72821700
2005-02-09,32.143709,32.169239,31.539472,31.582024,93276600
2005-02-10,31.709672,31.760735,31.386280,31.616060,110373000
2005-02-11,31.513943,32.211795,31.428841,32.084141,108684100
2005-02-14,32.084142,32.288389,32.075630,32.228817,54908900
2005-02-15,32.254348,32.747948,32.186263,32.441574,131406500
2005-02-16,32.364969,32.475605,32.194764,32.322418,80273900
2005-02-17,32.382011,32.458605,31.854368,31.888411,115628300
2005-02-18,31.896906,31.973500,31.709677,31.786270,69158800
2005-02-22,31.513934,31.956474,31.309686,31.394789,121232000
2005-02-23,31.522459,31.547989,31.233106,31.437353,95010100
2005-02-24,31.360755,31.862868,31.284161,31.837337,99334600
2005-02-25,31.811801,32.084133,31.735208,32.016048,79988700
2005-02-28,31.879897,31.999042,31.420336,31.675650,95731300
2005-03-01,31.803302,32.084147,31.769263,32.024574,78460600
2005-03-02,31.837326,32.356459,31.794775,32.007534,107270600
2005-03-03,32.092647,32.109668,31.505431,31.743721,89793800
2005-03-04,31.999035,32.126692,31.828830,31.930954,86622300
2005-03-07,31.999038,32.586257,31.964999,32.390518,93563900
2005-03-08,32.347945,32.518153,32.041574,32.067104,89595200
2005-03-09,32.058600,32.279872,31.888395,31.973497,98063000
2005-03-10,32.007548,32.058608,31.556498,31.930954,97043600
2005-03-11,32.075616,32.186252,31.505422,31.633076,102857500
2005-03-14,31.692659,31.794783,31.513938,31.777761,65576200
2005-03-15,31.845842,31.896905,31.479898,31.522449,93856300
2005-03-16,31.411818,31.641599,31.088423,31.165016,159578000
2005-03-17,31.156499,31.394789,31.096927,31.241602,100429600
2005-03-18,31.275664,31.309706,30.935247,31.071413,108899400
2005-03-21,31.147992,31.275649,30.850130,31.130974,92752500
2005-03-22,31.156503,31.275648,30.730984,30.748005,114016300
2005-03-23,30.713973,31.054390,30.696952,30.858648,97444900
2005-03-24,30.969269,31.190541,30.867146,30.867146,77566800
2005-03-28,30.986292,31.156500,30.901190,30.926720,59739000
2005-03-29,30.867161,31.130984,30.586317,30.679932,119554300
2005-03-30,30.833104,31.301174,30.824595,31.258623,114711000
2005-03-31,31.258625,31.275647,31.011824,31.122459,86578900
2005-04-01,31.335224,31.386287,30.748009,30.807581,143814300
2005-04-04,30.850131,31.147993,30.662902,31.028849,100090300
2005-04-05,31.054375,31.207558,30.994799,31.113947,66266600
2005-04-06,31.199059,31.411818,30.994808,31.062893,82168900
2005-04-07,31.088428,31.445865,31.071406,31.437353,88618000
2005-04-08,31.488429,31.548001,31.148012,31.182055,92332900
2005-04-11,31.275652,31.301183,30.977790,31.045872,70976000
2005-04-12,31.011833,31.267147,30.560784,31.199062,144848500
2005-04-13,31.113959,31.147999,30.620356,30.688440,108995500
2005-04-14,30.688435,30.722474,30.211853,30.254404,158057900
2005-04-15,29.990586,30.101219,29.514004,29.565067,170013300
2005-04-18,29.539522,29.786324,29.479950,29.573565,110084000
2005-04-19,29.803353,29.871434,29.573572,29.777822,96922100
2005-04-20,29.965053,30.033138,29.437410,29.531025,140457400
2005-04-21,29.888455,30.390568,29.752289,30.313974,124505100
2005-04-22,30.177812,30.186324,29.633148,29.862928,114996800
2005-04-25,30.041651,30.177817,29.913997,30.109735,72170100
2005-04-26,30.033146,30.382072,29.820387,29.828896,104958800
2005-04-27,29.675697,29.999092,29.556552,29.871435,112539300
2005-04-28,29.718239,29.913981,29.548034,29.573565,98181900
2005-04-29,29.786329,29.837393,29.233153,29.769308,144435900
2005-05-02,29.871452,30.007618,29.692735,29.888474,67648800
2005-05-03,29.828889,30.152285,29.811868,30.041649,103428700
2005-05-04,30.033145,30.492706,29.990593,30.407600,90480600
2005-05-05,30.424623,30.569298,30.237394,30.433132,79341700
2005-05-06,30.611847,30.654398,30.399088,30.518232,77310200
2005-05-09,30.526735,30.688434,30.348018,30.662901,66298400
2005-05-10,30.518229,30.603331,30.313978,30.441635,77194700
2005-05-11,30.484182,30.662899,30.041642,30.594818,131952400
2005-05-12,30.662901,30.807579,30.348018,30.509714,116602200
2005-05-13,30.628858,31.037356,30.543752,30.841618,133273500
2005-05-16,30.841624,31.096935,30.748010,31.045872,79093200
