Date,Open,High,Low,Close,Volume
2015-06-10,2.234972,2.294426,2.214345,2.269552,8491500
2015-06-11,2.300493,2.305346,2.262272,2.268339,5124000
2015-06-12,2.239219,2.244679,2.197359,2.206459,3468000
2015-06-15,2.162779,2.197359,2.102112,2.190079,3541500
2015-06-16,2.169452,2.227692,2.162779,2.213132,3762000
2015-06-17,2.229512,2.243465,2.191292,2.217985,4078500
2015-06-18,2.237399,2.341746,2.237399,2.312020,7689000
2015-06-19,2.318086,2.336286,2.252565,2.291393,4377000
2015-06-22,2.332646,2.352666,2.299886,2.334466,4977000
2015-06-23,2.344780,2.360553,2.273192,2.294425,5640000
2015-06-24,2.286539,2.303525,2.223445,2.226479,4566000
2015-06-25,2.264700,2.264700,2.201606,2.221626,3018000
2015-06-26,2.167025,2.167025,2.027491,2.059644,10182000
2015-06-29,1.971678,2.017784,1.878857,1.883710,11571000
2015-06-30,1.935884,1.949231,1.878250,1.906157,11799000
2015-07-01,1.977138,1.994124,1.904337,1.920110,10522500
2015-07-02,1.932243,1.961970,1.917683,1.943770,3387000
2015-07-06,1.904943,1.943771,1.833963,1.866117,8164500
2015-07-07,1.863083,1.863083,1.673802,1.841243,8449500
2015-07-08,1.766623,1.804843,1.677442,1.706562,7170000
2015-07-09,1.789677,1.796350,1.625269,1.625269,11626500
2015-07-10,1.698676,1.735683,1.680476,1.717482,10768500
2015-07-13,1.768443,1.770263,1.722336,1.758736,7369500
2015-07-14,1.777543,1.827897,1.777543,1.819403,5853000
2015-07-15,1.830323,1.830323,1.758130,1.782397,8317500
2015-07-16,1.826077,1.826077,1.743569,1.793923,9607500
2015-07-17,1.776330,1.786643,1.737503,1.778757,5380500
2015-07-20,1.797563,1.810910,1.741143,1.742356,4542000
2015-07-21,1.730830,1.792710,1.730830,1.747210,6831000
2015-07-22,1.632549,1.632549,1.559142,1.617989,14968500
2015-07-23,1.645896,1.744176,1.645896,1.688969,8224500
2015-07-24,1.724156,1.724156,1.580376,1.587049,7174500
2015-07-27,1.563389,1.582802,1.498475,1.549436,9583500
2015-07-28,1.574916,1.676836,1.538515,1.645896,12343500
2015-07-29,1.645896,1.663489,1.598576,1.654389,9057000
2015-07-30,1.640436,1.689576,1.614349,1.673196,5058000
2015-07-31,1.676229,1.680476,1.605249,1.614349,5568000
2015-08-03,1.603429,1.618596,1.571881,1.598576,3805500
2015-08-04,1.583409,1.593116,1.514248,1.545188,6415500
2015-08-05,1.563388,1.636189,1.563388,1.602821,7600500
2015-08-06,1.607676,1.607676,1.480881,1.519101,7930500
2015-08-07,1.516676,1.548222,1.498475,1.543976,6246000
2015-08-10,1.577342,1.665916,1.577342,1.659849,8170500
2015-08-11,1.627089,1.627089,1.524562,1.547009,7215000
2015-08-12,1.500901,1.595542,1.454795,1.573096,9519000
2015-08-13,1.573096,1.594329,1.525168,1.525168,7285500
2015-08-14,1.512428,1.521529,1.469961,1.498475,5598000
2015-08-17,1.476028,1.543369,1.456008,1.543369,4459500
2015-08-18,1.540335,1.540335,1.440841,1.448121,8851500
2015-08-19,1.452368,1.457828,1.378961,1.407475,7707000
2015-08-20,1.371075,1.371075,1.249740,1.250954,13956000
2015-08-21,1.203634,1.257627,1.147213,1.162379,12129000
2015-08-24,0.929418,1.219407,0.913645,1.073199,29239500
2015-08-25,1.189073,1.204847,1.038013,1.038013,14115000
2015-08-26,1.139326,1.196354,1.071986,1.192106,21187500
2015-08-27,1.255806,1.330427,1.249133,1.326180,24174000
2015-08-28,1.297667,1.356514,1.297667,1.351660,10723500
2015-08-31,1.316475,1.377748,1.297061,1.335281,9834000
2015-09-01,1.225474,1.297060,1.175120,1.197567,13606500
2015-09-02,1.257020,1.281894,1.215159,1.281894,5200500
2015-09-03,1.306767,1.361974,1.300094,1.311620,7801500
2015-09-04,1.247920,1.291600,1.226687,1.241854,7768500
2015-09-08,1.328607,1.409295,1.325574,1.404441,11443500
2015-09-09,1.445695,1.474815,1.321327,1.330427,17734500
2015-09-10,1.328607,1.385027,1.289780,1.349234,8355000
2015-09-11,1.308587,1.352874,1.293420,1.348627,6459000
2015-09-14,1.366827,1.380781,1.344380,1.361974,5242500
2015-09-15,1.374107,1.422035,1.374107,1.408688,5133000
2015-09-16,1.407475,1.424461,1.375320,1.420215,6328500
2015-09-17,1.420214,1.453581,1.376534,1.381994,10005000
2015-09-18,1.324967,1.366220,1.296454,1.312834,9004500
2015-09-21,1.334674,1.351054,1.282500,1.299487,7872000
2015-09-22,1.230327,1.247314,1.198780,1.214554,10623000
2015-09-23,1.218194,1.235787,1.183613,1.186646,5457000
2015-09-24,1.155706,1.204847,1.088366,1.181793,11694000
2015-09-25,1.230934,1.253987,1.166626,1.199993,14334000
2015-09-28,1.174513,1.198780,1.099893,1.099893,19645500
2015-09-29,1.114453,1.154493,1.082299,1.124159,8577000
2015-09-30,1.175119,1.255807,1.174513,1.249740,11164500
2015-10-01,1.247314,1.247314,1.143573,1.208487,11292000
2015-10-02,1.167233,1.286140,1.156919,1.286140,11044500
2015-10-05,1.321327,1.377748,1.306767,1.357728,11214000
2015-10-06,1.371680,1.383207,1.298274,1.371680,10017000
2015-10-07,1.403835,1.451761,1.355907,1.433561,13086000
2015-10-08,1.417788,1.460861,1.384421,1.460255,10491000
2015-10-09,1.452368,1.466928,1.400194,1.421427,9637500
2015-10-12,1.421428,1.434775,1.405048,1.427495,3466500
2015-10-13,1.393520,1.419608,1.369254,1.369860,5832000
2015-10-14,1.395341,1.560356,1.381995,1.524562,12873000
2015-10-15,1.558535,1.600396,1.526988,1.570062,7219500
2015-10-16,1.577342,1.582196,1.537908,1.576128,3847500
2015-10-19,1.553681,1.605855,1.540335,1.575521,3388500
2015-10-20,1.566421,1.586441,1.545188,1.568241,3612000
2015-10-21,1.619809,1.667129,1.576129,1.576735,7911000
2015-10-22,1.644682,1.749029,1.644682,1.736896,9553500
2015-10-23,1.791497,1.818797,1.733257,1.804843,12801000
2015-10-26,1.780577,1.783003,1.680476,1.696856,7888500
2015-10-27,1.662276,1.696856,1.649536,1.661669,5899500
2015-10-28,1.693216,1.749030,1.676229,1.747817,7332000
2015-10-29,1.642862,1.648322,1.580375,1.594329,7363500
2015-10-30,1.604642,1.650142,1.604642,1.634976,4933500
2015-11-02,1.650749,1.683509,1.642256,1.676229,4515000
2015-11-03,1.671376,1.721729,1.664702,1.701102,3586500
2015-11-04,1.706562,1.729010,1.680476,1.719303,4272000
2015-11-05,1.699283,1.699283,1.600396,1.611922,6928500
2015-11-06,1.637402,1.738109,1.637402,1.733256,7741500
2015-11-09,1.720517,1.720517,1.658636,1.684116,4533000
2015-11-10,1.630729,1.638009,1.577342,1.592509,6873000
2015-11-11,1.603429,1.648929,1.592509,1.596149,6765000
2015-11-12,1.579162,1.600396,1.535482,1.537302,5874000
2015-11-13,1.533055,1.550648,1.475421,1.494228,8245500
2015-11-16,1.491801,1.551862,1.490588,1.550042,4926000
2015-11-17,1.551861,1.616169,1.548828,1.580376,5721000
2015-11-18,1.582196,1.631336,1.551862,1.627089,7293000
2015-11-19,1.635582,1.681082,1.610709,1.638616,4227000
2015-11-20,1.659242,1.680476,1.639829,1.655602,4059000
2015-11-23,1.658636,1.658636,1.586442,1.589476,4002000
2015-11-24,1.577341,1.660456,1.541548,1.650749,6042000
2015-11-25,1.658636,1.680476,1.634369,1.654996,2290500
2015-11-27,1.670162,1.696249,1.663489,1.692003,1800000
2015-11-30,1.698069,1.746603,1.688362,1.743569,4113000
2015-12-01,1.753883,1.814550,1.753883,1.811517,8346000
2015-12-02,1.821223,1.847310,1.776936,1.786036,9337500
2015-12-03,1.848523,1.865510,1.726583,1.752670,6945000
2015-12-04,1.766623,1.860657,1.738110,1.849737,6492000
2015-12-07,1.839423,1.839423,1.789676,1.796956,3729000
2015-12-08,1.722942,1.770870,1.702316,1.753276,6631500
2015-12-09,1.738717,1.761163,1.661062,1.683509,6715500
2015-12-10,1.684722,1.752063,1.683509,1.712629,5155500
2015-12-11,1.662883,1.676837,1.604036,1.611922,7531500
2015-12-14,1.609496,1.629516,1.532448,1.580982,8115000
2015-12-15,1.614349,1.673196,1.604642,1.653782,5202000
2015-12-16,1.670162,1.702316,1.612529,1.692003,5487000
2015-12-17,1.719910,1.738717,1.617382,1.617382,5890500
2015-12-18,1.583409,1.607676,1.553075,1.560356,5401500
2015-12-21,1.599789,1.647716,1.587656,1.647109,3751500
2015-12-22,1.667129,1.670162,1.613741,1.653176,2517000
2015-12-23,1.667129,1.690789,1.647109,1.688969,3277500
2015-12-24,1.681082,1.723549,1.677442,1.706562,1558500
2015-12-28,1.686542,1.686542,1.634369,1.686542,3654000
2015-12-29,1.719910,1.767230,1.699283,1.747817,5613000
2015-12-30,1.738109,1.755096,1.692002,1.693822,3543000
2015-12-31,1.671982,1.679869,1.624056,1.624056,2239500
2016-01-04,1.531235,1.570061,1.500295,1.568848,6852000
2016-01-05,1.587049,1.588262,1.516068,1.520315,7008000
2016-01-06,1.446301,1.448728,1.357120,1.397768,8817000
2016-01-07,1.291600,1.349235,1.244887,1.254594,8475000
2016-01-08,1.281287,1.292814,1.189074,1.192714,9717000
2016-01-11,1.213340,1.243674,1.161773,1.210914,9301500
2016-01-12,1.253987,1.275220,1.189679,1.241246,8331000
2016-01-13,1.243674,1.269154,1.119913,1.123553,6531000
2016-01-14,1.138113,1.210914,1.090186,1.192714,8373000
2016-01-15,1.048933,1.075019,0.983412,1.031945,12220500
2016-01-19,1.085939,1.102926,1.007679,1.035586,9246000
2016-01-20,0.994939,1.087759,0.968245,1.055606,11091000
2016-01-21,1.084726,1.142966,1.051966,1.099286,13318500
2016-01-22,1.161166,1.186646,1.141753,1.163593,12348000
2016-01-25,1.150853,1.162379,1.106566,1.113846,7657500
2016-01-26,1.131439,1.172693,1.111419,1.146606,7986000
2016-01-27,1.126586,1.170266,1.088366,1.105959,9180000
2016-01-28,1.133259,1.138113,1.071986,1.096253,6303000
2016-01-29,1.114453,1.246707,1.114453,1.244280,11986500
2016-02-01,1.218193,1.281894,1.207273,1.263087,8037000
2016-02-02,1.221834,1.221834,1.125373,1.138113,8760000
2016-02-03,1.177546,1.183006,1.076233,1.147213,9664500
2016-02-04,1.152674,1.226687,1.144180,1.203634,13746000
2016-02-05,1.192714,1.192714,1.065919,1.081693,16936500
2016-02-08,1.027699,1.031339,0.949438,0.997973,10143000
2016-02-09,0.960965,1.035586,0.953078,0.978558,6549000
2016-02-10,1.013139,1.033159,0.956112,0.957325,13690500
2016-02-11,0.910005,0.953078,0.899692,0.935485,18111000
2016-02-12,0.982805,1.001612,0.927598,0.997365,14359500
2016-02-16,1.041653,1.119913,1.027699,1.102926,19578000
2016-02-17,1.125979,1.189073,1.120519,1.181793,18730500
2016-02-18,1.210307,1.210914,1.160559,1.162986,11878500
2016-02-19,1.159953,1.200600,1.155706,1.178759,7744500
2016-02-22,1.221227,1.255200,1.217587,1.234574,8479500
2016-02-23,1.207274,1.226687,1.169659,1.174513,5545500
2016-02-24,1.134473,1.231540,1.113239,1.223653,14658000
2016-02-25,1.241247,1.272187,1.193927,1.270974,9294000
2016-02-26,1.299487,1.306767,1.274614,1.290387,11154000
2016-02-29,1.310407,1.350447,1.283714,1.283714,15354000
2016-03-01,1.331640,1.391701,1.310407,1.390488,12424500
2016-03-02,1.392914,1.414755,1.375320,1.414148,8562000
2016-03-03,1.413541,1.425675,1.387454,1.417181,9262500
2016-03-04,1.448121,1.497261,1.415361,1.462075,17245500
2016-03-07,1.428101,1.497868,1.417181,1.478455,13198500
2016-03-08,1.442661,1.446908,1.373501,1.377748,13114500
2016-03-09,1.397161,1.422641,1.378354,1.411721,10950000
2016-03-10,1.434168,1.471175,1.372287,1.430528,10504500
2016-03-11,1.472388,1.516068,1.468748,1.515461,10131000
2016-03-14,1.505148,1.517888,1.481488,1.497868,10215000
2016-03-15,1.482701,1.489375,1.452368,1.489375,10891500
2016-03-16,1.477848,1.536695,1.462681,1.530628,12388500
2016-03-17,1.523348,1.573096,1.510608,1.563996,10372500
2016-03-18,1.573702,1.629516,1.559142,1.626482,9391500
2016-03-21,1.607676,1.635582,1.587656,1.634369,6912000
2016-03-22,1.615562,1.645896,1.594328,1.630122,6469500
2016-03-23,1.621629,1.622842,1.562175,1.564602,7260000
2016-03-24,1.529415,1.562176,1.509395,1.560962,10165500
2016-03-28,1.586442,1.586442,1.537908,1.559141,8259000
2016-03-29,1.543369,1.627089,1.516068,1.618596,8484000
2016-03-30,1.648929,1.695642,1.645289,1.667129,8788500
2016-03-31,1.651962,1.662882,1.635582,1.638616,6111000
2016-04-01,1.614956,1.671982,1.585229,1.670769,8401500
2016-04-04,1.670769,1.672589,1.616776,1.624662,6859500
2016-04-05,1.585228,1.631942,1.571275,1.595541,4804500
2016-04-06,1.593722,1.648322,1.553075,1.644076,7842000
2016-04-07,1.618596,1.625876,1.551256,1.567029,4113000
2016-04-08,1.613136,1.634976,1.574916,1.590689,5931000
2016-04-11,1.616169,1.660456,1.588262,1.588262,4776000
2016-04-12,1.594329,1.611316,1.521528,1.583409,6948000
2016-04-13,1.614956,1.693822,1.610709,1.691396,8346000
2016-04-14,1.645896,1.658029,1.599789,1.650142,7392000
2016-04-15,1.653782,1.653782,1.604642,1.605856,4174500
2016-04-18,1.577342,1.621629,1.577342,1.608282,5779500
2016-04-19,1.615562,1.623449,1.529416,1.547009,7656000
2016-04-20,1.537909,1.614349,1.534875,1.592509,6774000
2016-04-21,1.593722,1.593722,1.542761,1.564602,3598500
2016-04-22,1.568242,1.614956,1.536089,1.573096,4846500
2016-04-25,1.555502,1.584016,1.533662,1.544582,3564000
2016-04-26,1.579768,1.649536,1.570668,1.606462,5229000
2016-04-27,1.560355,1.664096,1.554895,1.658029,7045500
2016-04-28,1.623449,1.656816,1.514249,1.524562,8776500
2016-04-29,1.511215,1.511215,1.370468,1.407475,10438500
2016-05-02,1.412935,1.442661,1.384420,1.436595,4453500
2016-05-03,1.398375,1.414755,1.368648,1.388668,4360500
2016-05-04,1.352874,1.386241,1.326180,1.338920,4780500
2016-05-05,1.377747,1.389881,1.336494,1.349234,5563500
2016-05-06,1.336494,1.355301,1.300094,1.354694,3399000
2016-05-09,1.360154,1.386240,1.338920,1.348627,3502500
2016-05-10,1.362580,1.400195,1.338314,1.398981,4980000
2016-05-11,1.390488,1.426281,1.383815,1.386241,7488000
2016-05-12,1.402014,1.404440,1.280074,1.312834,8350500
2016-05-13,1.317687,1.359547,1.315867,1.328607,6027000
2016-05-16,1.337100,1.419001,1.335887,1.390488,8338500
2016-05-17,1.389275,1.409295,1.352875,1.363188,4624500
2016-05-18,1.337101,1.464501,1.337101,1.429315,10564500
2016-05-19,1.412328,1.440235,1.366828,1.401408,5457000
2016-05-20,1.470568,1.535481,1.457221,1.531842,9211500
2016-05-23,1.575522,1.606462,1.556715,1.565208,6511500
2016-05-24,1.601609,1.682902,1.592509,1.678656,9954000
2016-05-25,1.704742,1.719909,1.668342,1.708382,10669500
2016-05-26,1.727796,1.736289,1.701709,1.725369,4302000
2016-05-27,1.725369,1.765410,1.725369,1.756917,3603000
2016-05-31,1.771477,1.790890,1.750850,1.785430,4935000
2016-06-01,1.786037,1.820617,1.761163,1.816370,4663500
2016-06-02,1.796957,1.815157,1.781183,1.815157,3682500
2016-06-03,1.860050,1.869150,1.798776,1.832143,4863000
2016-06-06,1.843063,1.864297,1.807877,1.818190,4572000
2016-06-07,1.841850,1.881283,1.841850,1.871577,5604000
2016-06-08,1.869757,1.883103,1.851557,1.866723,4368000
2016-06-09,1.825470,1.877037,1.809697,1.874003,5599500
2016-06-10,1.814550,1.814550,1.761163,1.779970,5686500
2016-06-13,1.747816,1.814550,1.742962,1.755702,5010000
2016-06-14,1.729617,1.764803,1.702922,1.750850,6199500
2016-06-15,1.778150,1.791497,1.743569,1.751456,3606000
2016-06-16,1.688362,1.753882,1.660456,1.749636,7249500
2016-06-17,1.740537,1.753277,1.668949,1.705956,3912000
2016-06-20,1.788463,1.826683,1.760557,1.763590,5973000
2016-06-21,1.790283,1.792710,1.760556,1.781790,2568000
2016-06-22,1.779969,1.832143,1.769049,1.773902,3489000
2016-06-23,1.847918,1.913438,1.832750,1.912224,5671500
2016-06-24,1.653176,1.751457,1.574916,1.589476,11479500
2016-06-27,1.533055,1.533055,1.371075,1.400195,11446500
2016-06-28,1.466928,1.520921,1.456615,1.512428,14646000
2016-06-29,1.568242,1.619809,1.548829,1.603429,9870000
2016-06-30,1.613136,1.690789,1.597362,1.690789,5794500
2016-07-01,1.642256,1.660456,1.628302,1.636189,4080000
2016-07-05,1.602216,1.602822,1.523349,1.553682,4137000
2016-07-06,1.522135,1.567029,1.474815,1.560356,6273000
2016-07-07,1.570669,1.650749,1.570669,1.617382,6213000
2016-07-08,1.664702,1.755096,1.662882,1.753276,9957000
2016-07-11,1.790890,1.833357,1.787857,1.810910,9292500
2016-07-12,1.857623,1.900697,1.853377,1.884923,6894000
2016-07-13,1.904943,1.924357,1.879463,1.889777,5205000
2016-07-14,1.941951,1.947411,1.894631,1.931031,6063000
2016-07-15,1.933457,1.937704,1.904943,1.926783,4302000
2016-07-18,1.985024,2.023244,1.983204,2.013538,5875500
2016-07-19,2.000798,2.007471,1.973498,1.989878,3187500
2016-07-20,2.012324,2.102718,2.007471,2.085731,6294000
2016-07-21,2.088159,2.096652,2.016572,2.042052,5059500
2016-07-22,2.028705,2.075419,1.984418,2.074205,5407500
2016-07-25,2.079664,2.120918,2.079664,2.107571,4806000
2016-07-26,2.168238,2.382999,2.168238,2.364799,15642000
2016-07-27,2.417580,2.421220,2.307165,2.350240,8205000
2016-07-28,2.305346,2.362373,2.279259,2.313233,5161500
2016-07-29,2.315659,2.331433,2.251959,2.278045,5205000
2016-08-01,2.308379,2.315659,2.264698,2.290178,3016500
2016-08-02,2.276225,2.276225,2.143365,2.180372,7983000
2016-08-03,2.142152,2.195539,2.142152,2.195539,4182000
2016-08-04,2.211919,2.254385,2.196145,2.252565,5209500
2016-08-05,2.295032,2.344173,2.284112,2.338712,5161500
2016-08-08,2.360553,2.378753,2.318086,2.329006,3063000
2016-08-09,2.343566,2.410300,2.342960,2.389066,3786000
2016-08-10,2.398167,2.399987,2.307773,2.333860,5244000
2016-08-11,2.350846,2.375113,2.326580,2.367226,2359500
2016-08-12,2.366012,2.413940,2.366012,2.397560,4086000
2016-08-15,2.420006,2.514040,2.417580,2.497053,4903500
2016-08-16,2.493414,2.493414,2.434567,2.443667,2446500
2016-08-17,2.451553,2.451553,2.402413,2.442453,3484500
2016-08-18,2.430321,2.496447,2.430321,2.496447,3172500
2016-08-19,2.504940,2.578347,2.497660,2.561361,4912500
2016-08-22,2.553473,2.585021,2.532240,2.564394,3501000
2016-08-23,2.600187,2.636587,2.597760,2.605647,4677000
2016-08-24,2.605647,2.619601,2.515254,2.538307,4705500
2016-08-25,2.567426,2.602007,2.512826,2.569247,3475500
2016-08-26,2.585627,2.660247,2.548013,2.605041,3075000
2016-08-29,2.620207,2.663887,2.620207,2.631734,5029500
2016-08-30,2.636588,2.678448,2.587448,2.608682,4834500
2016-08-31,2.613534,2.622027,2.568641,2.610501,2962500
2016-09-01,2.615354,2.679055,2.574101,2.679055,5970000
2016-09-02,2.709995,2.709995,2.628702,2.664495,4899000
2016-09-06,2.708782,2.708782,2.603827,2.642048,2661000
2016-09-07,2.649327,2.660854,2.571067,2.583807,4519500
2016-09-08,2.560147,2.591087,2.525567,2.572281,4620000
2016-09-09,2.514646,2.514646,2.276225,2.288965,7638000
2016-09-12,2.239219,2.432747,2.214345,2.426074,7582500
2016-09-13,2.384820,2.450340,2.322333,2.355700,4434000
2016-09-14,2.362980,2.439420,2.333859,2.423040,5754000
2016-09-15,2.435174,2.604435,2.423041,2.590482,11305500
2016-09-16,2.657215,2.662068,2.532241,2.591695,5265000
2016-09-19,2.651147,2.716061,2.575920,2.604434,5494500
2016-09-20,2.640228,2.651148,2.546801,2.571674,3736500
2016-09-21,2.605041,2.682694,2.571067,2.672381,3955500
2016-09-22,2.717882,2.753068,2.677235,2.703322,4545000
2016-09-23,2.697861,2.697861,2.605647,2.617174,2404500
2016-09-26,2.572281,2.585627,2.507974,2.535881,2850000
2016-09-27,2.529814,2.672988,2.517680,2.672381,4380000
2016-09-28,2.688762,2.730015,2.639015,2.689975,4860000
2016-09-29,2.689974,2.837395,2.602614,2.788862,12943500
2016-09-30,2.850135,2.972076,2.844675,2.918689,7447500
2016-10-03,2.924150,2.978144,2.844069,2.858023,3537000
2016-10-04,2.904736,2.920509,2.805848,2.836183,4381500
2016-10-05,2.863482,2.960549,2.850742,2.902308,3516000
2016-10-06,2.905343,2.956909,2.841643,2.952663,4366500
2016-10-07,2.972076,2.989669,2.858629,2.935676,4740000
2016-10-10,2.979964,3.014544,2.890177,2.891996,4125000
2016-10-11,2.878649,2.880469,2.633555,2.711208,11005500
2016-10-12,2.711208,2.711208,2.603221,2.680875,4563000
2016-10-13,2.607467,2.612321,2.455800,2.583807,7308000
2016-10-14,2.678448,2.736082,2.637802,2.646902,8758500
2016-10-17,2.634161,2.681481,2.599581,2.602007,3201000
2016-10-18,2.722734,2.726981,2.674201,2.697254,3852000
2016-10-19,2.624454,2.669954,2.583806,2.657214,4539000
2016-10-20,2.652361,2.740935,2.595334,2.714242,4458000
2016-10-21,2.644475,2.702108,2.614748,2.692402,3619500
2016-10-24,2.754282,2.845889,2.748822,2.842249,4044000
2016-10-25,2.867728,2.873188,2.817375,2.835575,4288500
2016-10-26,2.781582,2.871976,2.767628,2.819196,4497000
2016-10-27,2.903523,2.926576,2.770662,2.781582,4950000
2016-10-28,2.788862,2.865909,2.720915,2.733655,5382000
2016-10-31,2.788255,2.814948,2.762168,2.776728,2971500
2016-11-01,2.800388,2.841642,2.606254,2.698467,5791500
2016-11-02,2.706962,2.753675,2.623241,2.644474,6438000
2016-11-03,2.657214,2.702107,2.601401,2.626881,5181000
2016-11-04,2.578954,2.652362,2.525567,2.580774,2907000
2016-11-07,2.727588,2.807063,2.694222,2.804029,3789000
2016-11-08,2.808883,2.871369,2.751856,2.822229,4149000
2016-11-09,2.626882,2.805849,2.590481,2.777335,8143500
2016-11-10,2.841036,2.885323,2.519501,2.603221,11700000
2016-11-11,2.689974,2.910803,2.687547,2.896848,8976000
2016-11-14,2.912016,2.944169,2.825263,2.848316,3526500
2016-11-15,2.898669,3.033350,2.862876,3.012724,5700000
2016-11-16,2.999377,3.124350,2.990276,3.117070,6178500
