Date,Open,High,Low,Close,Volume
2015-10-12,1.421428,1.434775,1.405048,1.427495,3466500
2015-10-13,1.393521,1.419608,1.369254,1.369860,5832000
2015-10-14,1.395341,1.560355,1.381995,1.524561,12873000
2015-10-15,1.558536,1.600396,1.526989,1.570062,7219500
2015-10-16,1.577342,1.582196,1.537909,1.576129,3847500
2015-10-19,1.553682,1.605856,1.540336,1.575522,3388500
2015-10-20,1.566422,1.586442,1.545189,1.568242,3612000
2015-10-21,1.619809,1.667129,1.576129,1.576735,7911000
2015-10-22,1.644682,1.749030,1.644682,1.736897,9553500
2015-10-23,1.791497,1.818797,1.733256,1.804843,12801000
2015-10-26,1.780577,1.783003,1.680476,1.696856,7888500
2015-10-27,1.662276,1.696856,1.649536,1.661669,5899500
2015-10-28,1.693216,1.749030,1.676229,1.747817,7332000
2015-10-29,1.642862,1.648322,1.580376,1.594329,7363500
2015-10-30,1.604642,1.650142,1.604642,1.634976,4933500
2015-11-02,1.650749,1.683509,1.642256,1.676229,4515000
2015-11-03,1.671376,1.721729,1.664702,1.701102,3586500
2015-11-04,1.706562,1.729009,1.680476,1.719302,4272000
2015-11-05,1.699282,1.699282,1.600396,1.611922,6928500
2015-11-06,1.637402,1.738110,1.637402,1.733257,7741500
2015-11-09,1.720516,1.720516,1.658636,1.684116,4533000
2015-11-10,1.630729,1.638009,1.577342,1.592509,6873000
2015-11-11,1.603429,1.648929,1.592509,1.596149,6765000
2015-11-12,1.579162,1.600396,1.535482,1.537302,5874000
2015-11-13,1.533055,1.550648,1.475421,1.494228,8245500
2015-11-16,1.491801,1.551861,1.490588,1.550041,4926000
2015-11-17,1.551861,1.616169,1.548828,1.580375,5721000
2015-11-18,1.582195,1.631336,1.551861,1.627089,7293000
2015-11-19,1.635582,1.681082,1.610709,1.638616,4227000
2015-11-20,1.659242,1.680476,1.639829,1.655602,4059000
2015-11-23,1.658636,1.658636,1.586442,1.589476,4002000
2015-11-24,1.577342,1.660456,1.541548,1.650749,6042000
2015-11-25,1.658636,1.680476,1.634369,1.654996,2290500
2015-11-27,1.670162,1.696249,1.663489,1.692002,1800000
2015-11-30,1.698069,1.746603,1.688362,1.743569,4113000
2015-12-01,1.753883,1.814550,1.753883,1.811517,8346000
2015-12-02,1.821223,1.847310,1.776937,1.786037,9337500
2015-12-03,1.848523,1.865511,1.726583,1.752670,6945000
2015-12-04,1.766623,1.860657,1.738109,1.849737,6492000
2015-12-07,1.839423,1.839423,1.789676,1.796956,3729000
2015-12-08,1.722942,1.770870,1.702316,1.753276,6631500
2015-12-09,1.738717,1.761163,1.661062,1.683509,6715500
2015-12-10,1.684722,1.752063,1.683509,1.712629,5155500
2015-12-11,1.662882,1.676836,1.604036,1.611922,7531500
2015-12-14,1.609496,1.629516,1.532448,1.580982,8115000
2015-12-15,1.614349,1.673196,1.604641,1.653782,5202000
2015-12-16,1.670162,1.702316,1.612529,1.692002,5487000
2015-12-17,1.719909,1.738716,1.617382,1.617382,5890500
2015-12-18,1.583409,1.607676,1.553076,1.560356,5401500
2015-12-21,1.599789,1.647716,1.587656,1.647109,3751500
2015-12-22,1.667129,1.670162,1.613742,1.653176,2517000
2015-12-23,1.667129,1.690789,1.647109,1.688969,3277500
2015-12-24,1.681082,1.723549,1.677442,1.706562,1558500
2015-12-28,1.686542,1.686542,1.634369,1.686542,3654000
2015-12-29,1.719909,1.767230,1.699282,1.747817,5613000
2015-12-30,1.738110,1.755097,1.692002,1.693822,3543000
2015-12-31,1.671982,1.679869,1.624056,1.624056,2239500
2016-01-04,1.531235,1.570062,1.500295,1.568849,6852000
2016-01-05,1.587049,1.588262,1.516068,1.520315,7008000
2016-01-06,1.446301,1.448728,1.357120,1.397768,8817000
2016-01-07,1.291600,1.349234,1.244887,1.254594,8475000
2016-01-08,1.281287,1.292814,1.189074,1.192714,9717000
2016-01-11,1.213340,1.243674,1.161773,1.210914,9301500
2016-01-12,1.253987,1.275220,1.189680,1.241247,8331000
2016-01-13,1.243674,1.269154,1.119913,1.123553,6531000
2016-01-14,1.138113,1.210914,1.090186,1.192714,8373000
2016-01-15,1.048933,1.075019,0.983413,1.031946,12220500
2016-01-19,1.085939,1.102926,1.007679,1.035586,9246000
2016-01-20,0.994938,1.087759,0.968245,1.055606,11091000
2016-01-21,1.084726,1.142966,1.051966,1.099286,13318500
2016-01-22,1.161166,1.186646,1.141753,1.163593,12348000
2016-01-25,1.150853,1.162379,1.106566,1.113846,7657500
2016-01-26,1.131439,1.172693,1.111419,1.146606,7986000
2016-01-27,1.126586,1.170267,1.088366,1.105959,9180000
2016-01-28,1.133259,1.138113,1.071986,1.096253,6303000
2016-01-29,1.114453,1.246707,1.114453,1.244280,11986500
2016-02-01,1.218194,1.281894,1.207274,1.263087,8037000
2016-02-02,1.221834,1.221834,1.125373,1.138113,8760000
2016-02-03,1.177547,1.183007,1.076233,1.147213,9664500
2016-02-04,1.152673,1.226687,1.144179,1.203634,13746000
2016-02-05,1.192714,1.192714,1.065919,1.081693,16936500
2016-02-08,1.027699,1.031339,0.949438,0.997973,10143000
2016-02-09,0.960965,1.035586,0.953078,0.978558,6549000
2016-02-10,1.013139,1.033159,0.956112,0.957325,13690500
2016-02-11,0.910005,0.953079,0.899692,0.935485,18111000
2016-02-12,0.982806,1.001613,0.927598,0.997366,14359500
2016-02-16,1.041653,1.119913,1.027699,1.102926,19578000
2016-02-17,1.125979,1.189073,1.120519,1.181793,18730500
2016-02-18,1.210307,1.210914,1.160559,1.162986,11878500
2016-02-19,1.159953,1.200599,1.155706,1.178759,7744500
2016-02-22,1.221226,1.255200,1.217586,1.234573,8479500
2016-02-23,1.207274,1.226687,1.169660,1.174514,5545500
2016-02-24,1.134473,1.231540,1.113239,1.223654,14658000
2016-02-25,1.241247,1.272187,1.193927,1.270974,9294000
2016-02-26,1.299487,1.306767,1.274614,1.290387,11154000
2016-02-29,1.310407,1.350447,1.283714,1.283714,15354000
2016-03-01,1.331640,1.391700,1.310407,1.390487,12424500
2016-03-02,1.392915,1.414755,1.375321,1.414148,8562000
2016-03-03,1.413541,1.425675,1.387455,1.417181,9262500
2016-03-04,1.448121,1.497261,1.415361,1.462075,17245500
2016-03-07,1.428101,1.497868,1.417181,1.478455,13198500
2016-03-08,1.442661,1.446908,1.373500,1.377747,13114500
2016-03-09,1.397161,1.422641,1.378354,1.411721,10950000
2016-03-10,1.434168,1.471175,1.372288,1.430528,10504500
2016-03-11,1.472388,1.516068,1.468748,1.515461,10131000
2016-03-14,1.505148,1.517888,1.481488,1.497868,10215000
2016-03-15,1.482701,1.489375,1.452368,1.489375,10891500
2016-03-16,1.477848,1.536695,1.462681,1.530628,12388500
2016-03-17,1.523348,1.573095,1.510608,1.563995,10372500
2016-03-18,1.573701,1.629516,1.559141,1.626482,9391500
2016-03-21,1.607676,1.635582,1.587656,1.634369,6912000
2016-03-22,1.615562,1.645896,1.594328,1.630122,6469500
2016-03-23,1.621629,1.622842,1.562176,1.564602,7260000
2016-03-24,1.529415,1.562175,1.509395,1.560961,10165500
2016-03-28,1.586442,1.586442,1.537908,1.559142,8259000
2016-03-29,1.543369,1.627089,1.516068,1.618596,8484000
2016-03-30,1.648929,1.695642,1.645289,1.667129,8788500
2016-03-31,1.651962,1.662882,1.635582,1.638616,6111000
2016-04-01,1.614956,1.671982,1.585229,1.670769,8401500
2016-04-04,1.670769,1.672589,1.616775,1.624661,6859500
2016-04-05,1.585229,1.631942,1.571275,1.595542,4804500
2016-04-06,1.593722,1.648322,1.553075,1.644076,7842000
2016-04-07,1.618595,1.625876,1.551255,1.567028,4113000
2016-04-08,1.613135,1.634976,1.574915,1.590688,5931000
2016-04-11,1.616169,1.660456,1.588262,1.588262,4776000
2016-04-12,1.594329,1.611316,1.521529,1.583409,6948000
2016-04-13,1.614956,1.693822,1.610709,1.691396,8346000
2016-04-14,1.645896,1.658029,1.599789,1.650142,7392000
2016-04-15,1.653782,1.653782,1.604642,1.605856,4174500
2016-04-18,1.577342,1.621629,1.577342,1.608282,5779500
2016-04-19,1.615562,1.623449,1.529416,1.547009,7656000
2016-04-20,1.537909,1.614349,1.534876,1.592509,6774000
2016-04-21,1.593722,1.593722,1.542761,1.564602,3598500
2016-04-22,1.568242,1.614956,1.536088,1.573096,4846500
2016-04-25,1.555501,1.584015,1.533661,1.544581,3564000
2016-04-26,1.579769,1.649536,1.570669,1.606462,5229000
2016-04-27,1.560356,1.664096,1.554896,1.658029,7045500
2016-04-28,1.623449,1.656816,1.514248,1.524561,8776500
2016-04-29,1.511215,1.511215,1.370467,1.407475,10438500
2016-05-02,1.412935,1.442661,1.384421,1.436595,4453500
2016-05-03,1.398375,1.414755,1.368648,1.388668,4360500
2016-05-04,1.352875,1.386241,1.326180,1.338921,4780500
2016-05-05,1.377747,1.389881,1.336494,1.349234,5563500
2016-05-06,1.336494,1.355300,1.300094,1.354694,3399000
2016-05-09,1.360154,1.386241,1.338920,1.348627,3502500
2016-05-10,1.362581,1.400195,1.338314,1.398981,4980000
2016-05-11,1.390488,1.426281,1.383815,1.386241,7488000
2016-05-12,1.402015,1.404441,1.280074,1.312834,8350500
2016-05-13,1.317687,1.359547,1.315867,1.328607,6027000
2016-05-16,1.337100,1.419001,1.335887,1.390487,8338500
2016-05-17,1.389274,1.409294,1.352874,1.363187,4624500
2016-05-18,1.337101,1.464501,1.337101,1.429315,10564500
2016-05-19,1.412327,1.440235,1.366827,1.401407,5457000
2016-05-20,1.470568,1.535481,1.457221,1.531841,9211500
2016-05-23,1.575522,1.606462,1.556716,1.565209,6511500
2016-05-24,1.601609,1.682902,1.592509,1.678656,9954000
2016-05-25,1.704742,1.719909,1.668342,1.708382,10669500
2016-05-26,1.727796,1.736289,1.701709,1.725369,4302000
2016-05-27,1.725369,1.765410,1.725369,1.756917,3603000
2016-05-31,1.771477,1.790890,1.750850,1.785430,4935000
2016-06-01,1.786037,1.820617,1.761163,1.816370,4663500
2016-06-02,1.796957,1.815157,1.781183,1.815157,3682500
2016-06-03,1.860050,1.869150,1.798777,1.832143,4863000
2016-06-06,1.843063,1.864297,1.807877,1.818190,4572000
2016-06-07,1.841850,1.881284,1.841850,1.871578,5604000
2016-06-08,1.869757,1.883103,1.851557,1.866723,4368000
2016-06-09,1.825470,1.877037,1.809697,1.874004,5599500
2016-06-10,1.814550,1.814550,1.761163,1.779970,5686500
2016-06-13,1.747816,1.814550,1.742962,1.755702,5010000
2016-06-14,1.729616,1.764803,1.702922,1.750849,6199500
2016-06-15,1.778150,1.791497,1.743570,1.751457,3606000
2016-06-16,1.688362,1.753883,1.660456,1.749637,7249500
2016-06-17,1.740537,1.753277,1.668949,1.705956,3912000
2016-06-20,1.788463,1.826683,1.760557,1.763590,5973000
2016-06-21,1.790283,1.792710,1.760557,1.781790,2568000
2016-06-22,1.779970,1.832143,1.769050,1.773903,3489000
2016-06-23,1.847917,1.913437,1.832750,1.912223,5671500
2016-06-24,1.653176,1.751456,1.574916,1.589476,11479500
2016-06-27,1.533055,1.533055,1.371074,1.400195,11446500
2016-06-28,1.466928,1.520921,1.456615,1.512428,14646000
2016-06-29,1.568241,1.619809,1.548828,1.603429,9870000
2016-06-30,1.613136,1.690789,1.597362,1.690789,5794500
2016-07-01,1.642256,1.660456,1.628302,1.636189,4080000
2016-07-05,1.602216,1.602822,1.523348,1.553681,4137000
2016-07-06,1.522136,1.567029,1.474815,1.560356,6273000
2016-07-07,1.570669,1.650749,1.570669,1.617382,6213000
2016-07-08,1.664702,1.755096,1.662882,1.753276,9957000
2016-07-11,1.790890,1.833357,1.787857,1.810910,9292500
2016-07-12,1.857623,1.900697,1.853377,1.884923,6894000
2016-07-13,1.904943,1.924357,1.879463,1.889777,5205000
2016-07-14,1.941951,1.947411,1.894631,1.931031,6063000
2016-07-15,1.933457,1.937704,1.904943,1.926783,4302000
2016-07-18,1.985023,2.023243,1.983203,2.013537,5875500
2016-07-19,2.000798,2.007472,1.973498,1.989878,3187500
2016-07-20,2.012325,2.102719,2.007472,2.085732,6294000
2016-07-21,2.088159,2.096652,2.016572,2.042052,5059500
2016-07-22,2.028704,2.075418,1.984418,2.074204,5407500
2016-07-25,2.079664,2.120918,2.079664,2.107571,4806000
2016-07-26,2.168239,2.383000,2.168239,2.364800,15642000
2016-07-27,2.417580,2.421220,2.307165,2.350240,8205000
2016-07-28,2.305346,2.362373,2.279260,2.313233,5161500
2016-07-29,2.315659,2.331433,2.251959,2.278045,5205000
2016-08-01,2.308380,2.315660,2.264700,2.290180,3016500
2016-08-02,2.276226,2.276226,2.143366,2.180373,7983000
2016-08-03,2.142152,2.195539,2.142152,2.195539,4182000
2016-08-04,2.211919,2.254386,2.196145,2.252566,5209500
2016-08-05,2.295032,2.344172,2.284112,2.338712,5161500
2016-08-08,2.360553,2.378753,2.318086,2.329006,3063000
2016-08-09,2.343566,2.410300,2.342960,2.389066,3786000
2016-08-10,2.398166,2.399986,2.307773,2.333860,5244000
2016-08-11,2.350846,2.375113,2.326580,2.367226,2359500
2016-08-12,2.366013,2.413940,2.366013,2.397560,4086000
2016-08-15,2.420006,2.514041,2.417580,2.497054,4903500
2016-08-16,2.493414,2.493414,2.434567,2.443667,2446500
2016-08-17,2.451552,2.451552,2.402412,2.442452,3484500
2016-08-18,2.430320,2.496447,2.430320,2.496447,3172500
2016-08-19,2.504941,2.578347,2.497661,2.561361,4912500
2016-08-22,2.553474,2.585021,2.532241,2.564394,3501000
2016-08-23,2.600187,2.636587,2.597761,2.605647,4677000
2016-08-24,2.605648,2.619602,2.515254,2.538307,4705500
2016-08-25,2.567427,2.602008,2.512827,2.569247,3475500
2016-08-26,2.585627,2.660248,2.548014,2.605042,3075000
2016-08-29,2.620207,2.663888,2.620207,2.631734,5029500
2016-08-30,2.636587,2.678447,2.587446,2.608680,4834500
2016-08-31,2.613535,2.622028,2.568641,2.610502,2962500
2016-09-01,2.615354,2.679054,2.574101,2.679054,5970000
2016-09-02,2.709995,2.709995,2.628701,2.664495,4899000
2016-09-06,2.708781,2.708781,2.603827,2.642047,2661000
2016-09-07,2.649328,2.660855,2.571068,2.583808,4519500
2016-09-08,2.560148,2.591088,2.525567,2.572282,4620000
2016-09-09,2.514647,2.514647,2.276225,2.288965,7638000
2016-09-12,2.239219,2.432746,2.214345,2.426073,7582500
2016-09-13,2.384820,2.450340,2.322332,2.355699,4434000
2016-09-14,2.362980,2.439420,2.333860,2.423040,5754000
2016-09-15,2.435174,2.604434,2.423040,2.590481,11305500
2016-09-16,2.657214,2.662068,2.532241,2.591694,5265000
2016-09-19,2.651148,2.716062,2.575922,2.604435,5494500
2016-09-20,2.640227,2.651147,2.546800,2.571674,3736500
2016-09-21,2.605041,2.682695,2.571067,2.672382,3955500
2016-09-22,2.717882,2.753068,2.677235,2.703322,4545000
2016-09-23,2.697863,2.697863,2.605648,2.617175,2404500
2016-09-26,2.572281,2.585627,2.507974,2.535881,2850000
2016-09-27,2.529814,2.672988,2.517681,2.672382,4380000
2016-09-28,2.688762,2.730015,2.639014,2.689975,4860000
2016-09-29,2.689975,2.837395,2.602614,2.788862,12943500
2016-09-30,2.850136,2.972077,2.844676,2.918689,7447500
2016-10-03,2.924148,2.978143,2.844068,2.858022,3537000
2016-10-04,2.904736,2.920509,2.805848,2.836183,4381500
2016-10-05,2.863482,2.960549,2.850742,2.902308,3516000
2016-10-06,2.905343,2.956910,2.841643,2.952664,4366500
2016-10-07,2.972076,2.989669,2.858629,2.935676,4740000
2016-10-10,2.979964,3.014544,2.890177,2.891996,4125000
2016-10-11,2.878648,2.880468,2.633554,2.711207,11005500
2016-10-12,2.711208,2.711208,2.603221,2.680875,4563000
2016-10-13,2.607468,2.612322,2.455801,2.583808,7308000
2016-10-14,2.678447,2.736081,2.637801,2.646901,8758500
2016-10-17,2.634161,2.681481,2.599581,2.602007,3201000
2016-10-18,2.722735,2.726982,2.674202,2.697255,3852000
2016-10-19,2.624454,2.669954,2.583807,2.657214,4539000
2016-10-20,2.652361,2.740935,2.595334,2.714242,4458000
2016-10-21,2.644475,2.702108,2.614748,2.692402,3619500
2016-10-24,2.754282,2.845888,2.748822,2.842248,4044000
2016-10-25,2.867729,2.873189,2.817375,2.835575,4288500
2016-10-26,2.781582,2.871975,2.767628,2.819195,4497000
2016-10-27,2.903523,2.926576,2.770662,2.781583,4950000
2016-10-28,2.788862,2.865908,2.720914,2.733654,5382000
2016-10-31,2.788255,2.814948,2.762168,2.776728,2971500
2016-11-01,2.800388,2.841642,2.606254,2.698467,5791500
2016-11-02,2.706962,2.753675,2.623242,2.644475,6438000
2016-11-03,2.657215,2.702108,2.601401,2.626881,5181000
2016-11-04,2.578954,2.652361,2.525567,2.580774,2907000
2016-11-07,2.727588,2.807062,2.694221,2.804028,3789000
2016-11-08,2.808883,2.871369,2.751855,2.822229,4149000
2016-11-09,2.626882,2.805849,2.590481,2.777335,8143500
2016-11-10,2.841035,2.885322,2.519500,2.603221,11700000
2016-11-11,2.689974,2.910802,2.687547,2.896848,8976000
2016-11-14,2.912016,2.944169,2.825263,2.848316,3526500
2016-11-15,2.898669,3.033350,2.862876,3.012724,5700000
2016-11-16,2.999376,3.124350,2.990276,3.117070,6178500
2016-11-17,3.203824,3.262064,3.097050,3.218990,4744500
2016-11-18,3.235978,3.298465,3.197758,3.285118,3157500
2016-11-21,3.313024,3.363378,3.280264,3.328797,4183500
2016-11-22,3.424652,3.468332,3.393711,3.462266,5646000
2016-11-23,3.450132,3.492599,3.410698,3.476219,3952500
2016-11-25,3.508979,3.508979,3.444066,3.490779,1351500
2016-11-28,3.473186,3.505946,3.441032,3.461659,2221500
2016-11-29,3.447099,3.497452,3.389466,3.441639,1993500
2016-11-30,3.446492,3.459232,3.375511,3.379758,1819500
2016-12-01,3.367625,3.374905,2.825262,2.879862,10963500
2016-12-02,2.868336,3.003624,2.839216,2.991490,6096000
2016-12-05,3.066716,3.127384,3.006656,3.100690,6199500
2016-12-06,3.132237,3.238405,3.131024,3.229305,4474500
2016-12-07,3.215350,3.451952,3.189264,3.433752,6499500
2016-12-08,3.442245,3.576319,3.442245,3.521719,7072500
2016-12-09,3.621820,3.627280,3.405845,3.477432,5371500
2016-12-12,3.434965,3.454986,3.313025,3.398565,3918000
2016-12-13,3.445886,3.582992,3.416765,3.513226,6130500
2016-12-14,3.518687,3.572680,3.468333,3.505340,5143500
2016-12-15,3.538100,3.735268,3.528392,3.689767,7221000
2016-12-16,3.761354,3.772273,3.523539,3.569646,4263000
2016-12-19,3.640020,3.721920,3.591486,3.680667,4107000
2016-12-20,3.809954,3.809954,3.736856,3.783894,5374500
2016-12-21,3.814404,3.830294,3.768638,3.783894,2376000
2016-12-22,3.919918,3.936445,3.797242,3.844914,3078000
2016-12-23,3.820125,3.905298,3.808683,3.902121,1362000
2016-12-27,3.912926,4.067383,3.909112,4.044501,4866000
2016-12-28,4.123954,4.126497,3.803597,3.809318,8050500
2016-12-29,3.771180,3.810589,3.687913,3.808682,5998500
2016-12-30,3.890042,3.906568,3.597653,3.629435,5214000
2017-01-03,3.726687,3.792156,3.539812,3.635156,6211500
2017-01-04,3.684099,3.715880,3.614180,3.668208,3565500
2017-01-05,3.677743,3.727958,3.549346,3.567143,3568500
2017-01-06,3.591934,3.681557,3.517565,3.652954,4870500
2017-01-09,3.686642,3.814403,3.686006,3.770545,5397000
2017-01-10,3.769273,3.851269,3.762282,3.827752,3775500
2017-01-11,3.816310,3.863982,3.779443,3.863982,3205500
2017-01-12,3.838556,3.838556,3.593204,3.764188,5007000
2017-01-13,3.775630,3.867160,3.764824,3.835379,4092000
2017-01-17,3.799784,3.799784,3.614181,3.651047,4072500
2017-01-18,3.661853,3.810590,3.661217,3.803597,3651000
2017-01-19,3.748933,3.877331,3.742577,3.751476,2694000
2017-01-20,3.851904,3.963140,3.846184,3.897034,4134000
2017-01-23,3.839828,3.876695,3.731771,3.820124,4033500
2017-01-24,3.862710,4.061027,3.862710,4.047043,4725000
2017-01-25,4.204043,4.251715,4.112512,4.225019,5010000
2017-01-26,4.240910,4.250445,4.095351,4.151287,3685500
2017-01-27,4.218026,4.310193,4.210399,4.308921,3610500
2017-01-30,4.242181,4.245359,4.079460,4.240273,7095000
2017-01-31,4.169084,4.180525,3.998099,4.075011,6417000
2017-02-01,4.234552,4.280318,4.143658,4.268877,5668500
2017-02-02,4.182433,4.306380,4.110606,4.258072,4839000
2017-02-03,4.317184,4.352144,4.281589,4.331803,2787000
2017-02-06,4.362314,4.383926,4.276504,4.376934,4750500
2017-02-07,4.448760,4.471007,4.351509,4.425241,4060500
2017-02-08,4.474820,4.502152,4.378841,4.446853,3667500
2017-02-09,4.470371,4.470371,4.312100,4.330533,5070000
2017-02-10,4.422063,4.422063,4.191330,4.320363,5946000
2017-02-13,4.366127,4.438589,4.327990,4.350873,4624500
2017-02-14,4.335619,4.347696,4.233919,4.305109,3199500
2017-02-15,4.327990,4.425877,4.279683,4.412529,3541500
2017-02-16,4.427148,4.455117,4.348966,4.429055,2700000
2017-02-17,4.375025,4.500244,4.314005,4.500244,3577500
2017-02-21,4.588598,4.695384,4.564444,4.693477,4737000
2017-02-22,4.696654,4.714451,4.635633,4.694111,2751000
2017-02-23,4.647713,4.661061,4.372485,4.460838,7501500
2017-02-24,4.244724,4.454481,4.200866,4.453210,5176500
2017-02-27,4.462107,4.586691,4.426512,4.581605,3328500
2017-02-28,4.601947,4.601947,4.374392,4.404266,4711500
2017-03-01,4.570164,4.627370,4.433504,4.610844,4848000
2017-03-02,4.647074,4.673134,4.454479,4.467827,4126500
2017-03-03,4.474820,4.481812,4.378204,4.459564,3142500
2017-03-06,4.388376,4.490712,4.309558,4.466558,3381000
2017-03-07,4.441769,4.584149,4.403631,4.497703,4263000
2017-03-08,4.562537,4.638177,4.500881,4.530756,4267500
2017-03-09,4.518680,4.576523,4.443676,4.552369,2389500
2017-03-10,4.632456,4.739877,4.632456,4.709367,4827000
2017-03-13,4.748777,4.821873,4.726529,4.818695,4614000
2017-03-14,4.771660,4.777381,4.652798,4.774202,4156500
2017-03-15,4.808525,4.914039,4.722715,4.889886,4375500
2017-03-16,4.954084,4.954084,4.841578,4.870817,2938500
2017-03-17,4.916583,4.927388,4.861283,4.897514,2268000
2017-03-20,4.923574,5.060234,4.894335,5.006841,3282000
2017-03-21,5.069767,5.078031,4.627370,4.658516,8511000
2017-03-22,4.664874,4.819967,4.619109,4.807254,4558500
2017-03-23,4.805346,4.837763,4.731614,4.770387,3840000
