Date,Open,High,Low,Close,Volume
2008-11-10,8.619636,8.650036,8.213389,8.301824,163500
2008-11-11,8.122192,8.299061,8.003357,8.124955,403200
2008-11-12,7.964667,8.077974,7.704889,7.715944,185100
2008-11-13,7.776745,8.224446,7.329043,8.224446,571800
2008-11-14,8.000593,8.025466,7.610928,7.652381,335700
2008-11-17,7.536312,7.671728,7.445113,7.453404,337500
2008-11-18,7.403661,7.508678,7.074793,7.284826,359400
2008-11-19,7.190861,7.317986,6.740396,6.740396,254100
2008-11-20,6.654726,6.989121,6.461275,6.461275,422700
2008-11-21,6.712762,6.765269,6.328622,6.756979,336600
2008-11-24,6.745924,7.226788,6.745924,7.174279,196500
2008-11-25,7.218498,7.240606,6.925558,7.094137,523800
2008-11-26,6.908977,7.586057,6.908977,7.572239,348900
2008-11-28,7.605401,7.605401,7.395368,7.481039,183600
2008-12-01,7.210208,7.268244,6.914504,6.914504,478200
2008-12-02,7.069264,7.094137,6.781851,7.030574,414900
2008-12-03,6.815015,7.384314,6.815015,7.370496,553200
2008-12-04,7.237841,7.373258,6.886866,6.955956,436500
2008-12-05,6.815014,7.207443,6.668543,7.207443,710400
2008-12-08,7.389838,7.431292,7.190860,7.317985,250200
2008-12-09,7.284826,7.906634,7.149410,7.649621,854400
2008-12-10,7.649622,8.050342,7.610931,7.793327,874800
2008-12-11,7.738053,7.937031,7.583292,7.613692,374100
2008-12-12,7.425771,8.014416,7.425771,7.995071,683100
2008-12-15,8.036522,8.036522,7.704891,7.873471,297000
2008-12-16,7.989542,8.326699,7.948088,8.290772,363300
2008-12-17,8.174702,8.462116,8.089031,8.373681,362400
2008-12-18,8.354330,8.354330,7.751868,7.856884,343200
2008-12-19,7.950847,8.141535,7.934266,8.036518,234900
2008-12-22,7.983282,7.983282,7.573526,7.729623,233400
2008-12-23,7.777010,7.777010,7.464815,7.501051,260700
2008-12-24,7.523349,7.595823,7.514987,7.587460,142500
2008-12-26,7.595823,7.595823,7.481538,7.537287,134100
2008-12-29,7.531714,7.537288,7.383978,7.501051,379500
2008-12-30,7.551224,7.860631,7.551224,7.835545,342900
2008-12-31,7.827184,7.986070,7.821610,7.908021,192600
2009-01-02,7.921959,8.303842,7.855060,8.275967,169200
2009-01-05,8.203486,8.398608,8.147736,8.273172,367800
2009-01-06,8.323352,8.794434,8.323352,8.719172,424200
2009-01-07,8.501752,8.501752,8.214643,8.309418,351600
2009-01-08,8.220210,8.326133,8.075262,8.301046,242100
2009-01-09,8.278747,8.292684,7.991639,8.008364,256200
2009-01-12,7.991643,7.991643,7.690597,7.763071,199200
2009-01-13,7.852273,7.988858,7.634851,7.774224,449100
2009-01-14,7.648784,7.671084,7.417425,7.462024,220500
2009-01-15,7.473174,7.685020,7.286414,7.595821,440400
2009-01-16,7.765861,7.941470,7.573526,7.908021,653400
2009-01-20,7.894078,7.894078,7.361674,7.375611,366900
2009-01-21,7.487112,7.576312,7.213942,7.556799,277500
2009-01-22,7.370040,7.517776,7.183281,7.370040,456000
2009-01-23,7.383977,7.807671,7.280841,7.685022,543600
2009-01-26,7.698959,7.924744,7.645998,7.749134,519300
2009-01-27,7.768646,8.069691,7.768646,7.997217,635700
2009-01-28,8.186768,8.345653,8.119869,8.275967,635700
2009-01-29,8.139372,8.139372,7.807666,7.860627,367800
2009-01-30,7.905233,7.977707,7.634850,7.701749,788700
2009-02-02,7.556799,7.857844,7.531712,7.790946,566400
2009-02-03,7.818820,7.941468,7.662721,7.916381,1230600
2009-02-04,7.905232,8.295477,7.852271,8.016731,1090500
2009-02-05,7.877359,8.459938,7.877359,8.345652,950700
2009-02-06,8.393040,8.705236,8.393040,8.655062,552300
2009-02-09,8.627182,8.668994,8.501746,8.610457,1004700
2009-02-10,8.554710,8.708020,8.136591,8.214640,567900
2009-02-11,8.200700,8.200700,7.905229,8.064115,654900
2009-02-12,7.921955,8.206275,7.877355,8.167252,924900
2009-02-13,8.139373,8.398607,8.139373,8.301046,728400
2009-02-17,7.988856,7.991644,7.724047,7.735197,441300
2009-02-18,7.779797,7.941470,7.668299,7.746348,662100
2009-02-19,7.824395,7.835545,7.353315,7.381190,493200
2009-02-20,7.247395,7.517778,7.247395,7.425792,818100
2009-02-23,7.456452,7.456452,7.082933,7.113595,1062300
2009-02-24,7.174918,7.520562,7.174918,7.475963,215100
2009-02-25,7.448088,7.888507,7.378401,7.687809,990600
2009-02-26,7.757497,8.044605,7.587461,7.618124,578400
2009-02-27,7.520562,7.740772,7.506626,7.576312,756900
2009-03-02,7.425789,7.559587,7.144256,7.177705,394200
2009-03-03,7.303140,7.414639,7.155406,7.280841,818400
2009-03-04,7.423002,7.754709,7.383977,7.604187,669600
2009-03-05,7.526138,7.754709,7.489902,7.501051,1372200
2009-03-06,7.598610,7.693383,7.227878,7.406275,1364400
2009-03-09,7.336590,7.634849,7.236241,7.264117,439800
2009-03-10,7.464817,7.841124,7.420217,7.827186,787800
2009-03-11,7.863419,8.097567,7.863419,8.025093,838800
2009-03-12,8.080841,8.390249,7.955406,8.373525,840300
2009-03-13,8.398613,8.487812,8.275965,8.457150,783900
2009-03-16,8.719173,8.747047,8.164468,8.200706,915300
2009-03-17,8.234150,8.535195,8.147738,8.521257,537000
2009-03-18,8.510111,8.866905,8.468299,8.797219,1107300
2009-03-19,8.922654,8.922654,8.668995,8.777706,1969800
2009-03-20,8.733106,8.844605,8.298263,8.429274,492000
2009-03-23,8.705230,8.970039,8.590944,8.970039,545100
2009-03-24,8.972829,8.972829,8.680147,8.705234,663300
2009-03-25,8.813943,9.087114,8.504535,8.769343,1688400
2009-03-26,8.800002,9.198609,8.800002,9.195822,1132500
2009-03-27,9.181886,9.212549,8.983976,9.039726,337800
2009-03-30,9.025789,9.025789,8.540771,8.657845,423600
2009-03-31,8.847392,8.852967,8.641120,8.680144,856200
2009-04-01,8.501749,8.861332,8.479450,8.830669,429600
2009-04-02,9.023003,9.351923,8.995129,9.190250,715200
2009-04-03,9.298961,9.466208,9.089902,9.466208,663300
2009-04-06,9.349133,9.390944,9.098262,9.296171,416100
2009-04-07,9.170737,9.170737,8.894779,8.958890,593100
2009-04-08,8.989556,9.193040,8.919869,9.162378,1474800
2009-04-09,9.418821,9.636242,9.337985,9.549831,1699200
2009-04-13,9.552619,9.566556,9.220912,9.446696,1583700
2009-04-14,9.379797,9.655755,9.310110,9.477357,1028400
2009-04-15,9.307323,9.318472,9.128925,9.301747,1226400
2009-04-16,9.477359,9.697569,9.354712,9.683631,954600
2009-04-17,9.719865,9.756103,9.491294,9.694778,1158000
2009-04-20,9.488510,9.549833,9.176314,9.243213,880200
2009-04-21,9.123353,9.346350,8.983980,9.223701,1080000
2009-04-22,9.120560,9.764463,9.036937,9.502441,1218300
2009-04-23,9.622305,9.622305,9.120563,9.435545,1635300
2009-04-24,9.566555,9.650179,9.257148,9.569343,1604400
2009-04-27,9.388162,9.683632,9.388162,9.510809,1219200
2009-04-28,9.396524,9.494085,9.273876,9.354712,909300
2009-04-29,9.421610,9.691993,9.349136,9.519171,471300
2009-04-30,9.697572,10.006980,9.577711,9.758896,1069500
2009-05-01,9.795132,9.875969,9.586073,9.786770,2363400
2009-05-04,9.970740,10.260636,9.895479,10.246698,1411200
2009-05-05,10.229971,10.229971,9.959588,10.149136,653100
2009-05-06,10.285722,10.285722,9.967952,10.218823,1029000
2009-05-07,10.338683,10.338683,9.519171,9.669693,1157700
2009-05-08,9.753317,9.753317,9.229276,9.371436,2005200
2009-05-11,9.212551,9.560983,9.101052,9.410460,1275900
2009-05-12,9.357496,9.480145,9.003490,9.176311,3557400
2009-05-13,9.101049,9.173523,8.891989,8.925439,1503300
2009-05-14,8.939382,9.232065,8.939382,9.148441,1688400
2009-05-15,9.112200,9.237636,9.000701,9.039726,1228500
2009-05-18,9.120563,9.374222,9.120563,9.351922,783900
2009-05-19,9.324051,9.694783,9.268302,9.560986,1370700
2009-05-20,9.708714,10.012547,9.639028,9.661327,1757400
2009-05-21,9.555410,9.647396,9.324050,9.468998,1216500
2009-05-22,9.510809,9.572133,9.332411,9.471785,586200
2009-05-26,9.363073,9.828578,9.363073,9.792341,1453500
2009-05-27,9.781191,10.157497,9.781191,9.928926,1137900
2009-05-28,10.020911,10.121260,9.756103,10.110110,672600
2009-05-29,10.118472,10.221607,9.951224,10.151921,758400
2009-06-01,10.335892,10.756798,10.335892,10.689899,1056900
2009-06-02,10.673178,10.673178,10.338683,10.405581,944700
2009-06-03,10.277358,10.277358,10.107323,10.224397,652800
2009-06-04,10.285724,10.472483,10.271786,10.441821,779700
2009-06-05,10.531017,10.531017,10.188160,10.274571,941700
2009-06-08,10.229976,10.355412,10.076666,10.280150,689100
2009-06-09,10.444608,10.832065,10.444608,10.745654,1330500
2009-06-10,10.857146,10.868297,10.561676,10.784673,851700
2009-06-11,10.820914,10.910114,10.648092,10.720566,787500
2009-06-12,10.662029,10.687116,10.422307,10.572830,309900
2009-06-15,10.411154,10.508715,10.229968,10.458541,1163400
2009-06-16,10.525441,10.528228,10.196520,10.243907,942900
2009-06-17,10.288510,10.464120,10.068301,10.380496,1106100
2009-06-18,10.347046,10.416733,10.149138,10.185374,672600
2009-06-19,10.310808,10.400007,10.229971,10.299658,486000
2009-06-22,10.228893,10.326792,9.929606,9.929606,459300
2009-06-23,9.951980,9.965966,9.697447,9.845691,542700
2009-06-24,9.907230,10.175748,9.907230,10.063865,309300
2009-06-25,10.007925,10.276444,9.954780,10.268052,535200
2009-06-26,10.245673,10.393918,10.172949,10.251267,439500
2009-06-29,10.290428,10.354761,10.181343,10.248472,291900
2009-06-30,10.245671,10.419090,10.133789,10.254063,639900
2009-07-01,10.318394,10.572927,10.310003,10.419088,729600
2009-07-02,10.301618,10.377139,10.198126,10.321198,1057800
2009-07-06,10.254066,10.340775,10.024706,10.164559,465900
2009-07-07,10.206515,10.312804,9.882055,9.893243,564300
2009-07-08,9.929605,9.943591,9.655492,9.803737,580800
2009-07-09,9.862479,10.128201,9.854088,10.007928,627300
2009-07-10,9.957576,10.156169,9.904432,10.063865,700200
2009-07-13,10.072254,10.318397,9.901633,10.312802,571200
2009-07-14,10.321198,10.497413,10.318401,10.477834,1497300
2009-07-15,10.830263,10.967320,10.796699,10.950538,688800
2009-07-16,10.891799,11.207868,10.855438,11.168710,631500
2009-07-17,11.174301,11.316951,11.020462,11.302966,773400
2009-07-20,11.384083,11.445619,11.263809,11.423242,1261800
2009-07-21,11.445621,11.445621,11.154725,11.384085,1107600
2009-07-22,11.344926,11.691762,11.330940,11.658197,945300
2009-07-23,11.619037,11.909931,11.523935,11.893149,1533300
2009-07-24,11.649806,11.772877,11.451214,11.756095,893400
2009-07-27,11.772879,11.814836,11.577085,11.795257,650400
2009-07-28,11.747703,11.890354,11.633023,11.817630,432000
2009-07-29,11.786865,11.806444,11.655403,11.795257,393000
2009-07-30,11.946293,12.128103,11.756093,11.761687,526200
2009-07-31,11.775674,11.940701,11.733718,11.840007,480900
2009-08-03,11.971470,12.060975,11.831616,12.005034,1240200
2009-08-04,11.912732,12.060976,11.881964,11.988253,531000
2009-08-05,12.038598,12.066569,11.784064,11.879165,346500
2009-08-06,11.893151,12.007832,11.652604,11.686169,440700
2009-08-07,11.881963,11.895949,11.607850,11.708545,772800
2009-08-10,11.635819,11.739310,11.521139,11.613442,609000
2009-08-11,11.593862,11.683368,11.434429,11.484776,346200
2009-08-12,11.493171,11.795255,11.493171,11.711343,391800
2009-08-13,11.823223,11.982656,11.652602,11.960279,628200
2009-08-14,11.895946,11.895946,11.619036,11.719730,771000
2009-08-17,11.518345,11.518345,11.347722,11.384085,524400
2009-08-18,11.412051,11.652599,11.412051,11.627425,227400
2009-08-19,11.428837,11.711342,11.428837,11.683371,469200
2009-08-20,11.649804,11.803643,11.649804,11.775672,380400
2009-08-21,11.848397,12.007830,11.714138,11.996642,438600
2009-08-24,12.041393,12.142088,11.848395,11.881960,337500
2009-08-25,11.921124,12.016224,11.826024,11.937907,272400
2009-08-26,11.904344,12.074966,11.904344,12.049791,602100
2009-08-27,12.007831,12.074961,11.845601,12.074961,269400
2009-08-28,12.301520,12.511301,12.203623,12.329491,674100
2009-08-31,12.234395,12.239989,12.052585,12.150482,358200
2009-09-01,12.069367,12.407813,11.814833,11.840007,984000
2009-09-02,11.784064,11.957482,11.750499,11.812035,345900
2009-09-03,11.859582,12.007827,11.798047,11.993841,243300
2009-09-04,12.058176,12.304318,12.016220,12.304318,313500
2009-09-08,12.438576,12.564444,12.318302,12.553256,563700
2009-09-09,12.575641,12.715494,12.427396,12.693118,1254900
2009-09-10,12.715492,12.902896,12.665145,12.888910,1001400
2009-09-11,12.866531,12.877720,12.586824,12.651156,837300
2009-09-14,12.553259,12.679127,12.550462,12.653954,345600
2009-09-15,12.695909,12.818980,12.659548,12.757444,397200
2009-09-16,12.824574,12.824574,12.625983,12.709894,429600
2009-09-17,12.698706,12.743460,12.421796,12.460956,584100
2009-09-18,12.497319,12.631578,12.455362,12.556057,320400
2009-09-21,12.477740,12.606405,12.430190,12.542073,466800
2009-09-22,12.645562,12.746256,12.547664,12.651156,1304700
2009-09-23,12.774226,12.936456,12.687516,12.698705,737700
2009-09-24,12.771430,12.782618,12.298725,12.393826,707700
2009-09-25,12.351869,12.455361,12.242784,12.360260,406500
2009-09-28,12.455363,12.709896,12.435783,12.600811,349200
2009-09-29,12.653951,12.723878,12.410606,12.424592,573900
2009-09-30,12.486133,12.679131,12.284744,12.528090,765600
2009-10-01,12.508502,12.536472,11.926711,11.929508,2277600
2009-10-02,11.814832,12.013424,11.761688,11.786861,718200
2009-10-05,11.842802,12.052583,11.770079,12.016221,764700
2009-10-06,12.119715,12.335089,12.119715,12.251178,1648500
2009-10-07,12.248378,12.281943,12.144886,12.226001,800400
2009-10-08,12.284741,12.284741,11.999440,12.139294,1052700
2009-10-09,12.156076,12.570042,12.150481,12.556057,784800
2009-10-12,12.614795,12.883315,12.598013,12.743462,341700
2009-10-13,12.768634,12.821777,12.642765,12.695910,512400
2009-10-14,12.997995,13.009183,12.746258,12.894504,1026300
2009-10-15,12.782616,12.827370,12.609198,12.667937,1094400
2009-10-16,12.533680,12.542071,12.253973,12.396623,1300800
2009-10-19,12.427390,12.617591,12.349073,12.584026,564000
2009-10-20,12.648355,12.749050,12.502907,12.536472,880200
2009-10-21,12.550459,12.693110,12.293128,12.321099,825000
2009-10-22,12.312713,12.494523,12.125309,12.452567,1264200
2009-10-23,12.438580,12.460957,12.077758,12.125308,1089000
2009-10-26,12.111321,12.360260,11.977061,12.080553,1235100
2009-10-27,12.094537,12.200826,11.761686,11.800844,1217100
2009-10-28,11.775674,11.867978,11.440026,11.462402,1805700
2009-10-29,11.557501,11.767281,11.557501,11.744905,798900
2009-10-30,11.688962,11.702947,11.311357,11.356110,1259100
2009-11-02,11.364505,11.479186,11.191087,11.358912,1293900
2009-11-03,11.191082,11.263805,11.031649,11.247023,1286100
2009-11-04,11.358907,11.540717,11.328139,11.336531,884700
2009-11-05,11.512746,11.725323,11.473587,11.677773,458700
2009-11-06,11.616242,11.856790,11.607851,11.702951,339900
2009-11-09,11.853991,12.097337,11.834412,12.060974,468000
2009-11-10,12.066569,12.203625,11.965875,12.083351,862500
2009-11-11,12.223205,12.396623,12.192437,12.256770,1288200
2009-11-12,12.312712,12.455363,12.181250,12.198032,477000
2009-11-13,12.245581,12.346275,12.156075,12.293131,299100
2009-11-16,12.472143,12.620388,12.472143,12.584026,137700
2009-11-17,12.522489,12.620386,12.460953,12.611995,90900
2009-11-18,12.600813,12.625986,12.430190,12.511306,93300
2009-11-19,12.295927,12.295927,11.935106,12.100133,480600
2009-11-20,12.005034,12.027410,11.918324,12.005034,306900
2009-11-23,12.142092,12.267959,12.091744,12.130903,177300
2009-11-24,12.156075,12.245582,12.114120,12.228799,223200
2009-11-25,12.234394,12.307118,12.234394,12.276350,110700
2009-11-27,11.884761,12.184048,11.865182,12.105730,215700
2009-11-30,12.125307,12.133699,11.954686,12.128104,163800
2009-12-01,12.231596,12.553259,12.231596,12.519694,189000
2009-12-02,12.578433,12.793808,12.505709,12.707099,222900
2009-12-03,12.709894,13.009181,12.709894,12.863733,260700
2009-12-04,12.989600,13.179801,12.818979,13.067918,310800
2009-12-07,13.070716,13.297280,13.070716,13.174208,378900
2009-12-08,13.137848,13.196587,12.978415,13.101485,453000
2009-12-09,13.118268,13.179804,13.006385,13.163022,188700
2009-12-10,13.199381,13.308467,13.121063,13.123860,436800
2009-12-11,13.154632,13.179806,12.972822,13.025966,233700
2009-12-14,13.143441,13.232948,13.067920,13.221760,221100
2009-12-15,13.177009,13.311268,13.109879,13.157430,462600
2009-12-16,13.182600,13.490278,13.182600,13.350424,228000
2009-12-17,13.263716,13.344830,13.135050,13.151833,125400
2009-12-18,13.196590,13.330849,13.137851,13.308472,188700
2009-12-21,13.435491,13.623773,13.435491,13.623773,317700
2009-12-22,13.674352,13.755849,13.657492,13.699644,999600
2009-12-23,13.772711,13.789573,13.660304,13.719317,417900
2009-12-24,13.761474,13.885121,13.761474,13.882312,60600
2009-12-28,13.927268,13.944130,13.682781,13.747416,395100
2009-12-29,13.755854,13.758663,13.632205,13.727751,588300
2009-12-30,13.682782,13.924458,13.682782,13.921647,169800
2009-12-31,13.966610,13.997521,13.834531,13.834531,138000
2010-01-04,13.991905,14.126793,13.955372,14.003146,380400
2010-01-05,14.025626,14.104310,13.893546,13.980661,616800
2010-01-06,13.983475,14.053730,13.924461,13.938512,219300
2010-01-07,13.927272,13.927272,13.733370,13.828916,300600
2010-01-08,13.800810,14.042486,13.800810,14.036864,232800
2010-01-11,14.093068,14.135220,13.879494,13.994712,269100
2010-01-12,13.859830,13.859830,13.418631,13.505747,316800
2010-01-13,13.584427,13.705265,13.300599,13.663113,342600
2010-01-14,13.637824,13.654686,13.497315,13.637824,424200
2010-01-15,13.629395,13.629395,13.160093,13.193815,491400
2010-01-19,13.207863,13.376474,13.207863,13.345562,397800
2010-01-20,13.286548,13.353993,13.171330,13.345562,916200
2010-01-21,13.345562,13.559135,13.188192,13.261256,762900
2010-01-22,13.188190,13.188190,12.600862,12.637394,733200
2010-01-25,12.716080,12.901552,12.702029,12.811626,536400
2010-01-26,12.746997,12.881886,12.682362,12.696414,616200
2010-01-27,12.702030,12.904363,12.603673,12.873451,782700
2010-01-28,12.876263,12.876263,12.294556,12.494079,1183800
2010-01-29,12.561524,12.699223,11.996677,12.078173,899100
2010-02-01,12.134374,12.502508,12.134374,12.488457,1690500
2010-02-02,12.499702,12.679554,12.440688,12.617730,703200
2010-02-03,12.586812,12.687978,12.508127,12.614913,481200
2010-02-04,12.482836,12.482836,12.050067,12.069738,614700
2010-02-05,12.083789,12.359187,11.988243,12.345137,776100
2010-02-08,12.356380,12.508130,12.187769,12.294556,297600
2010-02-09,12.460352,12.589621,12.336704,12.440681,272700
2010-02-10,12.429445,12.550284,12.322658,12.516562,453600
2010-02-11,12.494075,12.803196,12.415391,12.775093,451500
2010-02-12,12.631776,13.008341,12.530609,12.890313,514500
2010-02-16,13.008336,13.190997,12.938081,13.171326,432000
2010-02-17,13.241588,13.264069,13.002722,13.160092,336300
2010-02-18,13.101077,13.210674,12.997100,13.205053,1072200
2010-02-19,13.140422,13.311843,13.078598,13.241589,1324200
2010-02-22,13.311840,13.331511,13.171331,13.216294,839700
