Date,Open,High,Low,Close,Volume
2008-07-11,13.008219,13.317742,12.795423,13.121527,2791800
2008-07-14,13.201672,13.270762,12.825824,12.961240,1956900
2008-07-15,12.853459,13.337087,12.756734,13.088365,1030500
2008-07-16,13.248652,13.549883,13.035856,13.511194,3625800
2008-07-17,13.621737,13.878750,13.411703,13.801371,976500
2008-07-18,13.740573,13.787553,13.334324,13.735046,4616400
2008-07-21,13.817957,13.834537,13.549886,13.618977,501300
2008-07-22,13.356433,13.359196,13.005457,13.198908,735000
2008-07-23,13.240362,13.478030,13.118763,13.323269,692100
2008-07-24,13.265236,13.265236,12.660010,12.687646,863700
2008-07-25,12.718043,12.845168,12.588155,12.812005,4945500
2008-07-28,12.690406,12.834111,12.563279,12.604733,2046000
2008-07-29,12.712514,12.952946,12.624080,12.928074,1445400
2008-07-30,13.049676,13.168510,12.875569,13.033094,3765600
2008-07-31,12.919787,13.265237,12.919787,12.986114,911100
2008-08-01,12.969531,13.016512,12.693172,12.870041,1091400
2008-08-04,12.930838,13.030327,12.842402,12.894911,604200
2008-08-05,13.024804,13.221019,12.908733,13.212729,738600
2008-08-06,13.273527,13.442106,13.013749,13.378544,538200
2008-08-07,13.375782,13.776503,13.212731,13.508434,702000
2008-08-08,13.497375,13.831768,13.436575,13.790315,497700
2008-08-11,13.856641,14.257362,13.784788,14.080492,676800
2008-08-12,14.094310,14.166163,13.994820,14.052856,825000
2008-08-13,14.110895,14.271182,13.964423,14.121948,947100
2008-08-14,14.036279,14.331984,14.011406,14.265657,695100
2008-08-15,14.343037,14.453581,14.229731,14.331984,1181700
2008-08-18,14.434231,14.434231,13.989293,14.149582,1061100
2008-08-19,14.077727,14.108127,13.834532,13.884277,828300
2008-08-20,14.008642,14.058387,13.773736,13.845591,941400
2008-08-21,13.809663,13.831770,13.660429,13.768209,684600
2008-08-22,13.928498,13.992062,13.804137,13.939553,416700
2008-08-25,13.856645,13.947844,13.712939,13.721229,838200
2008-08-26,13.663193,13.679775,13.497378,13.602395,576900
2008-08-27,13.569230,13.834534,13.558174,13.737808,291300
2008-08-28,13.798603,13.889800,13.759912,13.867693,610500
2008-08-29,13.707404,13.729513,13.458682,13.558170,491400
2008-09-02,13.768206,13.840059,13.279051,13.345377,1169700
2008-09-03,13.265235,13.265235,12.704226,12.740153,1014900
2008-09-04,12.643427,12.668299,12.309033,12.347723,1060800
2008-09-05,12.179143,12.579864,12.179143,12.510775,939000
2008-09-08,12.839644,12.839644,12.215072,12.436160,993900
2008-09-09,12.297979,12.430631,11.888968,11.952531,2081400
2008-09-10,12.118342,12.170850,11.944235,12.027143,1312800
2008-09-11,11.891730,12.110054,11.712097,12.029910,1560000
2008-09-12,11.872387,12.074129,11.739735,12.046494,1162500
2008-09-15,11.596029,11.985696,11.565630,11.576684,1541100
2008-09-16,11.098577,11.830929,11.054359,11.698276,1938600
2008-09-17,11.355596,11.789480,11.305852,11.305852,961500
2008-09-18,11.513120,11.980166,11.098582,11.875150,2410200
2008-09-19,12.778842,12.947421,11.051598,12.162561,477300
2008-09-22,11.938710,12.087945,11.604316,11.609843,203100
2008-09-23,11.656828,11.781189,11.363887,11.432977,169800
2008-09-24,11.568391,11.709334,11.496538,11.549047,395700
2008-09-25,11.258867,11.855803,11.258867,11.714860,498000
2008-09-26,11.670645,11.778425,11.148326,11.778425,467100
2008-09-29,11.739732,11.739732,10.697858,10.778003,1169700
2008-09-30,10.612190,11.222943,10.612190,11.203598,1665900
2008-10-01,11.308614,11.308614,10.976982,11.142797,1028100
2008-10-02,10.949344,10.982507,10.446370,10.468479,941700
2008-10-03,10.697856,10.885781,10.338590,10.349644,824400
2008-10-06,10.070523,10.109213,9.459770,9.998671,857700
2008-10-07,10.026310,10.120273,9.321594,9.346466,628500
2008-10-08,8.962325,9.755476,8.962325,9.324355,2062500
2008-10-09,9.526098,9.727839,9.042469,9.164067,967800
2008-10-10,8.603057,9.421079,8.481459,9.047995,2379000
2008-10-13,9.230393,9.877073,9.230393,9.877073,617700
2008-10-14,10.200410,10.266736,9.346460,9.468059,1168800
2008-10-15,9.421075,9.429366,8.580945,8.591998,849000
2008-10-16,8.569894,9.034177,8.207863,9.009305,1512300
2008-10-17,8.824145,9.249738,8.796509,8.868362,928500
2008-10-20,9.070103,9.158539,8.951270,9.133667,562800
2008-10-21,8.743998,8.984430,8.699780,8.699780,618300
2008-10-22,8.688730,8.788220,8.194048,8.346045,415200
2008-10-23,8.373677,8.434475,7.859648,8.171934,543000
2008-10-24,7.483807,8.415138,7.483807,8.163651,669600
2008-10-27,7.945325,8.500806,7.945325,8.147067,532500
2008-10-28,8.398546,8.895992,8.124951,8.879411,981600
2008-10-29,8.777167,8.995491,8.616879,8.732949,593400
2008-10-30,8.981664,9.119844,8.724650,9.111553,429900
2008-10-31,8.909821,9.396213,8.909821,9.227634,541500
2008-11-03,9.329882,9.398972,9.164067,9.205521,217800
2008-11-04,9.385150,9.575838,9.302243,9.548203,261900
2008-11-05,9.407261,9.457005,9.050758,9.053521,231300
2008-11-06,8.893231,8.965083,8.351567,8.365385,225300
2008-11-07,8.448291,8.608580,8.395784,8.550544,139500
2008-11-10,8.619634,8.650034,8.213387,8.301822,163500
2008-11-11,8.122195,8.299064,8.003359,8.124958,403200
2008-11-12,7.964668,8.077975,7.704891,7.715946,185100
2008-11-13,7.776746,8.224448,7.329045,8.224448,571800
2008-11-14,8.000596,8.025469,7.610930,7.652383,335700
2008-11-17,7.536310,7.671726,7.445111,7.453402,337500
2008-11-18,7.403659,7.508676,7.074791,7.284825,359400
2008-11-19,7.190862,7.317987,6.740397,6.740397,254100
2008-11-20,6.654727,6.989122,6.461276,6.461276,422700
2008-11-21,6.712761,6.765269,6.328622,6.756978,336600
2008-11-24,6.745925,7.226789,6.745925,7.174280,196500
2008-11-25,7.218500,7.240608,6.925559,7.094139,523800
2008-11-26,6.908976,7.586056,6.908976,7.572238,348900
2008-11-28,7.605400,7.605400,7.395367,7.481038,183600
2008-12-01,7.210208,7.268244,6.914504,6.914504,478200
2008-12-02,7.069264,7.094136,6.781850,7.030573,414900
2008-12-03,6.815015,7.384314,6.815015,7.370496,553200
2008-12-04,7.237842,7.373259,6.886867,6.955957,436500
2008-12-05,6.815014,7.207443,6.668543,7.207443,710400
2008-12-08,7.389843,7.431297,7.190865,7.317990,250200
2008-12-09,7.284826,7.906634,7.149409,7.649620,854400
2008-12-10,7.649621,8.050341,7.610930,7.793326,874800
2008-12-11,7.738055,7.937033,7.583294,7.613694,374100
2008-12-12,7.425766,8.014411,7.425766,7.995065,683100
2008-12-15,8.036519,8.036519,7.704889,7.873468,297000
2008-12-16,7.989542,8.326700,7.948088,8.290773,363300
2008-12-17,8.174699,8.462113,8.089029,8.373678,362400
2008-12-18,8.354332,8.354332,7.751869,7.856886,343200
2008-12-19,7.950852,8.141540,7.934270,8.036523,234900
2008-12-22,7.983282,7.983282,7.573526,7.729622,233400
2008-12-23,7.777013,7.777013,7.464818,7.501054,260700
2008-12-24,7.523351,7.595824,7.514988,7.587461,142500
2008-12-26,7.595823,7.595823,7.481538,7.537287,134100
2008-12-29,7.531717,7.537291,7.383981,7.501054,379500
2008-12-30,7.551224,7.860632,7.551224,7.835545,342900
2008-12-31,7.827185,7.986071,7.821611,7.908022,192600
2009-01-02,7.921957,8.303839,7.855058,8.275964,169200
2009-01-05,8.203491,8.398612,8.147741,8.273177,367800
2009-01-06,8.323347,8.794428,8.323347,8.719167,424200
2009-01-07,8.501750,8.501750,8.214641,8.309416,351600
2009-01-08,8.220214,8.326138,8.075267,8.301051,242100
2009-01-09,8.278747,8.292684,7.991639,8.008364,256200
2009-01-12,7.991649,7.991649,7.690602,7.763076,199200
2009-01-13,7.852270,7.988855,7.634848,7.774221,449100
2009-01-14,7.648783,7.671083,7.417424,7.462024,220500
2009-01-15,7.473177,7.685023,7.286417,7.595825,440400
2009-01-16,7.765861,7.941471,7.573527,7.908022,653400
2009-01-20,7.894080,7.894080,7.361676,7.375613,366900
2009-01-21,7.487114,7.576313,7.213944,7.556801,277500
2009-01-22,7.370038,7.517774,7.183279,7.370038,456000
2009-01-23,7.383977,7.807671,7.280841,7.685022,543600
2009-01-26,7.698958,7.924742,7.645996,7.749133,519300
2009-01-27,7.768647,8.069692,7.768647,7.997218,635700
2009-01-28,8.186765,8.345650,8.119866,8.275964,635700
2009-01-29,8.139380,8.139380,7.807673,7.860634,367800
2009-01-30,7.905232,7.977707,7.634849,7.701748,788700
2009-02-02,7.556801,7.857846,7.531714,7.790947,566400
2009-02-03,7.818824,7.941472,7.662726,7.916385,1230600
2009-02-04,7.905234,8.295479,7.852273,8.016733,1090500
2009-02-05,7.877359,8.459938,7.877359,8.345652,950700
2009-02-06,8.393038,8.705233,8.393038,8.655059,552300
2009-02-09,8.627179,8.668991,8.501744,8.610455,1004700
2009-02-10,8.554706,8.708016,8.136587,8.214636,567900
2009-02-11,8.200699,8.200699,7.905228,8.064114,654900
2009-02-12,7.921958,8.206279,7.877359,8.167255,924900
2009-02-13,8.139378,8.398611,8.139378,8.301051,728400
2009-02-17,7.988856,7.991644,7.724047,7.735197,441300
2009-02-18,7.779798,7.941471,7.668300,7.746348,662100
2009-02-19,7.824396,7.835546,7.353315,7.381190,493200
2009-02-20,7.247393,7.517776,7.247393,7.425790,818100
2009-02-23,7.456452,7.456452,7.082933,7.113595,1062300
2009-02-24,7.174918,7.520563,7.174918,7.475964,215100
2009-02-25,7.448088,7.888507,7.378401,7.687809,990600
2009-02-26,7.757499,8.044607,7.587464,7.618126,578400
2009-02-27,7.520561,7.740771,7.506625,7.576311,756900
2009-03-02,7.425790,7.559588,7.144256,7.177706,394200
2009-03-03,7.303141,7.414640,7.155407,7.280842,818400
2009-03-04,7.423003,7.754710,7.383978,7.604187,669600
2009-03-05,7.526141,7.754712,7.489904,7.501054,1372200
2009-03-06,7.598608,7.693381,7.227876,7.406273,1364400
2009-03-09,7.336591,7.634850,7.236243,7.264119,439800
2009-03-10,7.464816,7.841123,7.420216,7.827185,787800
2009-03-11,7.863419,8.097567,7.863419,8.025093,838800
2009-03-12,8.080838,8.390246,7.955403,8.373522,840300
2009-03-13,8.398613,8.487812,8.275965,8.457150,783900
2009-03-16,8.719171,8.747045,8.164466,8.200704,915300
2009-03-17,8.234152,8.535197,8.147740,8.521259,537000
2009-03-18,8.510109,8.866904,8.468297,8.797217,1107300
2009-03-19,8.922656,8.922656,8.668997,8.777708,1969800
2009-03-20,8.733110,8.844609,8.298267,8.429277,492000
2009-03-23,8.705232,8.970041,8.590946,8.970041,545100
2009-03-24,8.972827,8.972827,8.680145,8.705232,663300
2009-03-25,8.813944,9.087115,8.504536,8.769344,1688400
2009-03-26,8.800005,9.198612,8.800005,9.195825,1132500
2009-03-27,9.181889,9.212552,8.983979,9.039729,337800
2009-03-30,9.025792,9.025792,8.540774,8.657847,423600
2009-03-31,8.847393,8.852968,8.641120,8.680145,856200
2009-04-01,8.501750,8.861333,8.479450,8.830670,429600
2009-04-02,9.022997,9.351917,8.995123,9.190245,715200
2009-04-03,9.298960,9.466208,9.089901,9.466208,663300
2009-04-06,9.349134,9.390945,9.098263,9.296172,416100
2009-04-07,9.170738,9.170738,8.894780,8.958891,593100
2009-04-08,8.989554,9.193038,8.919868,9.162376,1474800
2009-04-09,9.418818,9.636239,9.337982,9.549829,1699200
2009-04-13,9.552617,9.566554,9.220910,9.446694,1583700
2009-04-14,9.379799,9.655758,9.310112,9.477360,1028400
2009-04-15,9.307325,9.318474,9.128927,9.301749,1226400
2009-04-16,9.477360,9.697570,9.354712,9.683632,954600
2009-04-17,9.719866,9.756104,9.491295,9.694779,1158000
2009-04-20,9.488511,9.549834,9.176315,9.243214,880200
2009-04-21,9.123352,9.346349,8.983979,9.223701,1080000
2009-04-22,9.120564,9.764467,9.036941,9.502445,1218300
2009-04-23,9.622307,9.622307,9.120565,9.435547,1635300
2009-04-24,9.566555,9.650179,9.257148,9.569343,1604400
2009-04-27,9.388161,9.683631,9.388161,9.510808,1219200
2009-04-28,9.396526,9.494087,9.273878,9.354714,909300
2009-04-29,9.421609,9.691992,9.349135,9.519170,471300
2009-04-30,9.697570,10.006978,9.577709,9.758894,1069500
2009-05-01,9.795131,9.875967,9.586071,9.786768,2363400
2009-05-04,9.970740,10.260636,9.895479,10.246698,1411200
2009-05-05,10.229971,10.229971,9.959588,10.149136,653100
2009-05-06,10.285720,10.285720,9.967950,10.218822,1029000
2009-05-07,10.338682,10.338682,9.519170,9.669692,1157700
2009-05-08,9.753316,9.753316,9.229275,9.371435,2005200
2009-05-11,9.212553,9.560984,9.101054,9.410461,1275900
2009-05-12,9.357498,9.480147,9.003492,9.176313,3557400
2009-05-13,9.101053,9.173527,8.891993,8.925443,1503300
2009-05-14,8.939381,9.232064,8.939381,9.148440,1688400
2009-05-15,9.112203,9.237639,9.000704,9.039729,1228500
2009-05-18,9.120565,9.374224,9.120565,9.351924,783900
2009-05-19,9.324048,9.694781,9.268299,9.560983,1370700
2009-05-20,9.708718,10.012551,9.639032,9.661331,1757400
2009-05-21,9.555405,9.647391,9.324046,9.468993,1216500
2009-05-22,9.510810,9.572134,9.332412,9.471786,586200
2009-05-26,9.363073,9.828578,9.363073,9.792341,1453500
2009-05-27,9.781192,10.157499,9.781192,9.928927,1137900
2009-05-28,10.020912,10.121261,9.756104,10.110111,672600
2009-05-29,10.118474,10.221609,9.951226,10.151923,758400
2009-06-01,10.335896,10.756802,10.335896,10.689903,1056900
2009-06-02,10.673182,10.673182,10.338686,10.405585,944700
2009-06-03,10.277363,10.277363,10.107328,10.224401,652800
2009-06-04,10.285721,10.472480,10.271783,10.441818,779700
2009-06-05,10.531015,10.531015,10.188158,10.274570,941700
2009-06-08,10.229969,10.355405,10.076660,10.280144,689100
2009-06-09,10.444606,10.832063,10.444606,10.745652,1330500
2009-06-10,10.857150,10.868301,10.561680,10.784677,851700
2009-06-11,10.820912,10.910112,10.648090,10.720564,787500
2009-06-12,10.662023,10.687110,10.422302,10.572824,309900
2009-06-15,10.411155,10.508716,10.229969,10.458542,1163400
2009-06-16,10.525444,10.528232,10.196523,10.243911,942900
2009-06-17,10.288505,10.464115,10.068296,10.380491,1106100
2009-06-18,10.347043,10.416730,10.149135,10.185371,672600
2009-06-19,10.310808,10.400007,10.229971,10.299658,486000
2009-06-22,10.228892,10.326791,9.929605,9.929605,459300
2009-06-23,9.951981,9.965967,9.697448,9.845692,542700
2009-06-24,9.907230,10.175748,9.907230,10.063865,309300
2009-06-25,10.007923,10.276442,9.954778,10.268050,535200
2009-06-26,10.245676,10.393921,10.172952,10.251270,439500
2009-06-29,10.290422,10.354755,10.181336,10.248466,291900
2009-06-30,10.245672,10.419091,10.133789,10.254064,639900
2009-07-01,10.318403,10.572937,10.310012,10.419098,729600
2009-07-02,10.301614,10.377135,10.198122,10.321194,1057800
2009-07-06,10.254069,10.340778,10.024709,10.164562,465900
2009-07-07,10.206513,10.312802,9.882053,9.893241,564300
2009-07-08,9.929607,9.943592,9.655494,9.803739,580800
2009-07-09,9.862473,10.128195,9.854081,10.007921,627300
2009-07-10,9.957576,10.156169,9.904432,10.063865,700200
2009-07-13,10.072256,10.318399,9.901635,10.312804,571200
2009-07-14,10.321196,10.497412,10.318399,10.477832,1497300
2009-07-15,10.830261,10.967317,10.796696,10.950535,688800
2009-07-16,10.891797,11.207866,10.855436,11.168708,631500
2009-07-17,11.174302,11.316953,11.020463,11.302968,773400
2009-07-20,11.384085,11.445621,11.263811,11.423244,1261800
2009-07-21,11.445620,11.445620,11.154724,11.384084,1107600
2009-07-22,11.344923,11.691759,11.330937,11.658195,945300
2009-07-23,11.619037,11.909931,11.523935,11.893149,1533300
2009-07-24,11.649806,11.772877,11.451214,11.756095,893400
2009-07-27,11.772875,11.814832,11.577081,11.795253,650400
2009-07-28,11.747703,11.890354,11.633023,11.817630,432000
2009-07-29,11.786861,11.806440,11.655399,11.795253,393000
2009-07-30,11.946296,12.128106,11.756096,11.761690,526200
2009-07-31,11.775671,11.940698,11.733715,11.840004,480900
2009-08-03,11.971469,12.060974,11.831615,12.005033,1240200
2009-08-04,11.912734,12.060979,11.881966,11.988256,531000
2009-08-05,12.038598,12.066569,11.784064,11.879165,346500
2009-08-06,11.893149,12.007830,11.652602,11.686167,440700
2009-08-07,11.881963,11.895949,11.607850,11.708545,772800
2009-08-10,11.635820,11.739311,11.521139,11.613443,609000
2009-08-11,11.593866,11.683373,11.434434,11.484781,346200
2009-08-12,11.493171,11.795255,11.493171,11.711343,391800
2009-08-13,11.823223,11.982656,11.652602,11.960279,628200
2009-08-14,11.895950,11.895950,11.619040,11.719734,771000
2009-08-17,11.518344,11.518344,11.347721,11.384084,524400
2009-08-18,11.412058,11.652606,11.412058,11.627432,227400
2009-08-19,11.428834,11.711339,11.428834,11.683368,469200
2009-08-20,11.649805,11.803644,11.649805,11.775673,380400
2009-08-21,11.848394,12.007828,11.714135,11.996639,438600
2009-08-24,12.041394,12.142089,11.848396,11.881961,337500
2009-08-25,11.921121,12.016221,11.826020,11.937903,272400
2009-08-26,11.904341,12.074962,11.904341,12.049788,602100
2009-08-27,12.007829,12.074959,11.845599,12.074959,269400
2009-08-28,12.301520,12.511301,12.203623,12.329491,674100
2009-08-31,12.234396,12.239990,12.052585,12.150483,358200
2009-09-01,12.069364,12.407810,11.814831,11.840004,984000
2009-09-02,11.784063,11.957481,11.750498,11.812034,345900
2009-09-03,11.859581,12.007826,11.798046,11.993840,243300
2009-09-04,12.058175,12.304317,12.016219,12.304317,313500
2009-09-08,12.438579,12.564448,12.318306,12.553260,563700
2009-09-09,12.575635,12.715488,12.427391,12.693112,1254900
2009-09-10,12.715487,12.902891,12.665140,12.888906,1001400
2009-09-11,12.866531,12.877720,12.586824,12.651156,837300
2009-09-14,12.553258,12.679126,12.550461,12.653953,345600
2009-09-15,12.695907,12.818978,12.659546,12.757442,397200
2009-09-16,12.824575,12.824575,12.625983,12.709895,429600
2009-09-17,12.698707,12.743461,12.421797,12.460957,584100
2009-09-18,12.497319,12.631578,12.455362,12.556057,320400
2009-09-21,12.477739,12.606403,12.430188,12.542071,466800
2009-09-22,12.645562,12.746256,12.547664,12.651156,1304700
2009-09-23,12.774230,12.936460,12.687520,12.698709,737700
2009-09-24,12.771431,12.782619,12.298726,12.393826,707700
2009-09-25,12.351870,12.455362,12.242784,12.360261,406500
2009-09-28,12.455361,12.709894,12.435781,12.600809,349200
2009-09-29,12.653956,12.723883,12.410611,12.424597,573900
2009-09-30,12.486126,12.679123,12.284737,12.528082,765600
2009-10-01,12.508505,12.536475,11.926713,11.929511,2277600
2009-10-02,11.814832,12.013424,11.761688,11.786861,718200
2009-10-05,11.842802,12.052583,11.770079,12.016221,764700
2009-10-06,12.119711,12.335086,12.119711,12.251174,1648500
2009-10-07,12.248377,12.281942,12.144885,12.226000,800400
2009-10-08,12.284743,12.284743,11.999442,12.139296,1052700
2009-10-09,12.156076,12.570042,12.150481,12.556057,784800
2009-10-12,12.614794,12.883314,12.598012,12.743461,341700
2009-10-13,12.768637,12.821780,12.642768,12.695912,512400
2009-10-14,12.997992,13.009180,12.746255,12.894501,1026300
2009-10-15,12.782617,12.827371,12.609199,12.667938,1094400
2009-10-16,12.533677,12.542067,12.253969,12.396619,1300800
2009-10-19,12.427390,12.617590,12.349072,12.584025,564000
