Date,Open,High,Low,Close,Volume
2015-02-06,1.947309,1.960185,1.882530,1.903726,123528000
2015-02-09,1.880946,1.910858,1.871040,1.882728,95793600
2015-02-10,1.917396,1.979995,1.906897,1.972864,119256000
2015-02-11,1.979995,2.007134,1.967911,1.995051,121852800
2015-02-12,2.030906,2.065574,2.023973,2.064781,153100800
2015-02-13,2.081223,2.117277,2.070129,2.116881,120897600
2015-02-17,2.116485,2.126192,2.101232,2.122627,82728000
2015-02-18,2.115495,2.134314,2.105787,2.131739,70478400
2015-02-19,2.126587,2.166999,2.125597,2.163830,75590400
2015-02-20,2.158679,2.209789,2.138276,2.205431,90772800
2015-02-23,2.204045,2.214345,2.188394,2.214148,78974400
2015-02-24,2.204440,2.225240,2.184433,2.218703,104601600
2015-02-25,2.207016,2.233165,2.186414,2.200875,112550400
2015-02-26,2.207213,2.237126,2.188988,2.234353,116337600
2015-02-27,2.231778,2.235740,2.194139,2.204836,88790400
2015-03-02,2.216722,2.266049,2.215731,2.264266,89044800
2015-03-03,2.244456,2.250597,2.189781,2.231778,128390400
2015-03-04,2.210582,2.219694,2.169773,2.207016,116640000
2015-03-05,2.223854,2.237523,2.190970,2.216723,92347200
2015-03-06,2.210383,2.222468,2.125399,2.140455,149726400
2015-03-09,2.155708,2.176310,2.128569,2.161057,113270400
2015-03-10,2.113513,2.114701,2.040414,2.041405,191966400
2015-03-11,2.046952,2.056461,2.002776,2.005550,223152000
2015-03-12,1.999805,2.051310,1.996239,2.043980,122390400
2015-03-13,2.038632,2.062800,1.979401,2.017634,198115200
2015-03-16,2.040019,2.095882,2.033283,2.094892,114960000
2015-03-17,2.076866,2.114702,2.063197,2.106580,97363200
2015-03-18,2.088553,2.195328,2.055272,2.167198,167822400
2015-03-19,2.174725,2.193941,2.164226,2.177696,111384000
2015-03-20,2.229599,2.250994,2.218109,2.222863,104812800
2015-03-23,2.215930,2.233560,2.204044,2.204242,99235200
2015-03-24,2.203846,2.235344,2.180668,2.181857,92980800
2015-03-25,2.193368,2.196934,2.029722,2.029722,175886400
2015-03-26,1.981976,2.045175,1.961569,2.013080,196560000
2015-03-27,2.009117,2.048939,2.000796,2.032496,98544000
2015-03-30,2.073507,2.109564,2.072119,2.105602,151214400
2015-03-31,2.086384,2.099856,2.036458,2.040421,124507200
2015-04-01,2.037646,2.037646,1.966324,2.005948,175876800
2015-04-02,2.009910,2.028731,1.990098,2.009316,110577600
2015-04-06,1.973060,2.075090,1.964739,2.057656,150945600
2015-04-07,2.055081,2.100054,2.047949,2.048147,114691200
2015-04-08,2.049732,2.105007,2.048939,2.096884,169142400
2015-04-09,2.094903,2.137498,2.072119,2.135914,110928000
2015-04-10,2.135517,2.162263,2.119667,2.161471,113385600
2015-04-13,2.167215,2.199509,2.137894,2.145423,115200000
2015-04-14,2.140669,2.156716,2.090743,2.126998,168974400
2015-04-15,2.145224,2.180094,2.135715,2.164640,95356800
2015-04-16,2.149979,2.168603,2.139875,2.157111,90888000
2015-04-17,2.095695,2.113328,2.029128,2.056270,186427200
2015-04-20,2.087968,2.159291,2.084600,2.148196,142195200
2015-04-21,2.186434,2.196735,2.168603,2.175735,127387200
2015-04-22,2.192575,2.221896,2.150970,2.211000,121915200
2015-04-23,2.189999,2.266077,2.187820,2.237548,131001600
2015-04-24,2.306494,2.336409,2.296587,2.325116,142416000
2015-04-27,2.353646,2.366127,2.294805,2.310258,161160000
2015-04-28,2.314815,2.327891,2.237746,2.295201,171753600
2015-04-29,2.256765,2.296983,2.215160,2.251416,193953600
2015-04-30,2.213972,2.241709,2.112140,2.145621,308169600
2015-05-01,2.170187,2.234378,2.169395,2.232397,190012800
2015-05-04,2.250822,2.282917,2.237746,2.240321,131971200
2015-05-05,2.215161,2.227444,2.128782,2.134131,280694400
2015-05-06,2.143046,2.161471,2.044778,2.088563,213398400
2015-05-07,2.086383,2.142055,2.081034,2.124422,168619200
2015-05-08,2.190396,2.217935,2.180490,2.202283,178377600
2015-05-11,2.208425,2.222095,2.173753,2.178113,139027200
2015-05-12,2.139083,2.181480,2.090346,2.149979,190334400
2015-05-13,2.177914,2.210208,2.152159,2.161074,132499200
2015-05-14,2.215160,2.261322,2.190395,2.256765,176832000
2015-05-15,2.274596,2.282719,2.239529,2.256567,146505600
2015-05-18,2.245473,2.298371,2.239926,2.284304,110587200
2015-05-19,2.293219,2.302928,2.267068,2.277766,98577600
2015-05-20,2.282917,2.322541,2.246067,2.281530,111264000
2015-05-21,2.270436,2.326107,2.260134,2.317390,92222400
2015-05-22,2.309466,2.335221,2.304909,2.311050,79819200
2015-05-26,2.294607,2.304117,2.203472,2.231011,140457600
2015-05-27,2.250425,2.345324,2.236557,2.338389,134289600
2015-05-28,2.324125,2.340569,2.300747,2.321153,90643200
2015-05-29,2.317193,2.327297,2.264889,2.281927,106060800
2015-06-01,2.317786,2.321747,2.247453,2.301936,137160000
2015-06-02,2.277765,2.315012,2.244086,2.280936,131462400
2015-06-03,2.313427,2.327494,2.285097,2.300946,117067200
2015-06-04,2.263304,2.306494,2.228039,2.250822,185702400
2015-06-05,2.240915,2.256765,2.192575,2.233783,138590400
2015-06-08,2.229425,2.234774,2.151762,2.165432,144422400
2015-06-09,2.149584,2.177320,2.105403,2.154734,153000000
2015-06-10,2.175735,2.260926,2.168999,2.240123,154766400
2015-06-11,2.264095,2.282916,2.240123,2.252406,117081600
2015-06-12,2.215558,2.229822,2.187821,2.195151,120897600
2015-06-15,2.147206,2.173952,2.109563,2.164838,200884800
2015-06-16,2.155131,2.209217,2.153546,2.197925,101265600
2015-06-17,2.210009,2.238143,2.174348,2.216349,168388800
2015-06-18,2.234972,2.324323,2.233585,2.310059,162628800
2015-06-19,2.316598,2.322739,2.274794,2.274794,84628800
2015-06-22,2.329674,2.350277,2.314220,2.329674,131716800
2015-06-23,2.337796,2.341759,2.305900,2.335418,114907200
2015-06-24,2.326502,2.356022,2.297379,2.299558,84902400
2015-06-25,2.325314,2.332446,2.273804,2.284502,85204800
2015-06-26,2.282521,2.299163,2.214170,2.242105,131904000
2015-06-29,2.163055,2.203075,2.079251,2.083610,273744000
2015-06-30,2.126998,2.140668,2.084006,2.107385,176793600
2015-07-01,2.164443,2.178113,2.123828,2.150574,141624000
2015-07-02,2.169990,2.176924,2.135121,2.158697,105523200
2015-07-06,2.114121,2.176330,2.100054,2.140470,131808000
2015-07-07,2.146612,2.161471,2.028930,2.151367,250329600
2015-07-08,2.108573,2.116695,2.031108,2.043590,184881600
2015-07-09,2.126007,2.128187,2.037646,2.037646,125260800
2015-07-10,2.115903,2.155527,2.097676,2.132347,123259200
2015-07-13,2.186235,2.249831,2.185840,2.241313,104860800
2015-07-14,2.253992,2.306295,2.250426,2.286286,102201600
2015-07-15,2.299361,2.321947,2.275983,2.297182,119140800
2015-07-16,2.352654,2.393269,2.338589,2.386929,139680000
2015-07-17,2.449733,2.496291,2.438638,2.496093,143328000
2015-07-20,2.516895,2.551368,2.491139,2.524027,95889600
2015-07-21,2.527989,2.538093,2.497083,2.517093,87408000
2015-07-22,2.403967,2.469544,2.403571,2.434477,108388800
2015-07-23,2.441610,2.464195,2.387326,2.405354,96782400
2015-07-24,2.442996,2.448544,2.325513,2.337003,106473600
2015-07-27,2.295398,2.325711,2.262511,2.276973,120624000
2015-07-28,2.309465,2.349881,2.253199,2.337003,155596800
2015-07-29,2.350673,2.378014,2.324324,2.363155,121737600
2015-07-30,2.346315,2.407534,2.304116,2.396042,137044800
2015-07-31,2.418034,2.421996,2.372268,2.388712,109036800
2015-08-03,2.390099,2.408326,2.317984,2.366721,147734400
2015-08-04,2.359985,2.373853,2.321550,2.351465,141350400
2015-08-05,2.390495,2.452308,2.382769,2.406543,127411200
2015-08-06,2.411298,2.421799,2.257954,2.291040,175296000
2015-08-07,2.273408,2.297579,2.224473,2.281927,160176000
2015-08-10,2.324919,2.374250,2.324919,2.358994,133804800
2015-08-11,2.320956,2.349088,2.230416,2.269049,173289600
2015-08-12,2.223284,2.305503,2.149385,2.289059,224347200
2015-08-13,2.298173,2.330862,2.265681,2.278757,140659200
2015-08-14,2.263501,2.300154,2.251020,2.291040,145982400
2015-08-17,2.273407,2.349088,2.256567,2.347305,125356800
2015-08-18,2.334032,2.343739,2.302531,2.309861,108998400
2015-08-19,2.288266,2.326702,2.226057,2.266473,235516800
2015-08-20,2.203076,2.224274,2.076478,2.079846,300019200
2015-08-21,1.991089,2.041609,1.821103,1.821103,380289600
2015-08-24,1.486878,1.812386,1.293713,1.605353,392716800
2015-08-25,1.773158,1.805452,1.577021,1.584154,289665600
2015-08-26,1.719469,1.826056,1.618032,1.812782,285019200
2015-08-27,1.897973,1.958399,1.829226,1.954437,485952000
2015-08-28,1.923332,1.973258,1.910653,1.952852,214094400
2015-08-31,1.920757,1.952456,1.866274,1.880341,206870400
2015-09-01,1.739083,1.825264,1.680638,1.709761,313862400
2015-09-02,1.796537,1.848840,1.737299,1.848840,180278400
2015-09-03,1.871426,1.907483,1.805254,1.818329,223224000
2015-09-04,1.745423,1.791782,1.725412,1.757508,279643200
2015-09-08,1.857161,1.910851,1.835170,1.906690,225350400
2015-09-09,1.972070,1.973060,1.825066,1.840320,281284800
2015-09-10,1.832793,1.936210,1.826255,1.899162,247161600
2015-09-11,1.873803,1.929870,1.857359,1.929870,189720000
2015-09-14,1.951465,1.952059,1.891634,1.912634,176664000
2015-09-15,1.926899,1.998816,1.905899,1.979400,152654400
2015-09-16,1.983362,2.019816,1.961371,2.012486,140414400
2015-09-17,2.010305,2.106988,1.991088,2.018032,242361600
2015-09-18,1.925512,2.001391,1.921153,1.932644,272342400
2015-09-21,1.962163,1.996240,1.896983,1.949088,200313600
2015-09-22,1.858944,1.880142,1.808424,1.863105,283795200
2015-09-23,1.876180,1.890841,1.836556,1.866076,223761600
2015-09-24,1.810999,1.865878,1.763253,1.844481,293836800
2015-09-25,1.907087,1.909662,1.763848,1.799707,283824000
2015-09-28,1.774744,1.777913,1.628730,1.644580,360057600
2015-09-29,1.656467,1.706789,1.583361,1.620211,365750400
2015-09-30,1.687571,1.735516,1.668156,1.727393,333864000
2015-10-01,1.738290,1.752753,1.669741,1.751564,219264000
2015-10-02,1.681232,1.844680,1.664194,1.842500,317404800
2015-10-05,1.885491,1.938389,1.873407,1.926502,208152000
2015-10-06,1.912436,1.929276,1.851019,1.898964,230121600
2015-10-07,1.932842,1.942946,1.857557,1.929474,253108800
2015-10-08,1.908870,1.963352,1.852604,1.953050,291873600
2015-10-09,1.955626,1.991089,1.940173,1.976825,175224000
2015-10-12,1.991881,2.005155,1.969890,1.993466,152539200
2015-10-13,1.959390,2.020212,1.949484,1.954437,212966400
2015-10-14,1.955031,1.984551,1.920955,1.946116,183331200
2015-10-15,1.967117,2.041609,1.959588,2.041213,214569600
2015-10-16,2.054685,2.070336,2.024769,2.066572,132643200
2015-10-19,2.057062,2.106988,2.045571,2.103620,163622400
2015-10-20,2.090941,2.105007,2.048939,2.068752,145252800
2015-10-21,2.101242,2.107186,2.029524,2.035468,176496000
2015-10-22,2.086383,2.161272,2.068949,2.156122,259752000
2015-10-23,2.330069,2.363750,2.295201,2.335418,204057600
2015-10-26,2.332446,2.355230,2.306097,2.342352,119889600
2015-10-27,2.323333,2.365929,2.321352,2.357608,104462400
2015-10-28,2.368306,2.413873,2.309860,2.412288,208958400
2015-10-29,2.380986,2.415062,2.374051,2.403373,99825600
2015-10-30,2.406542,2.419024,2.370287,2.370484,120072000
2015-11-02,2.388118,2.459243,2.374845,2.451318,110601600
2015-11-03,2.436260,2.503026,2.424968,2.474696,123624000
2015-11-04,2.499262,2.506196,2.446167,2.475686,145833600
2015-11-05,2.483215,2.501442,2.418232,2.453893,142252800
2015-11-06,2.443591,2.469941,2.395053,2.462016,136248000
2015-11-09,2.433487,2.443393,2.337400,2.382769,151315200
2015-11-10,2.344730,2.370882,2.323927,2.365929,98721600
2015-11-11,2.383958,2.418034,2.343739,2.355429,100828800
2015-11-12,2.325116,2.360580,2.281926,2.287077,137928000
2015-11-13,2.258351,2.265086,2.148790,2.152555,197697600
2015-11-16,2.145423,2.245670,2.130365,2.242303,185544000
2015-11-17,2.255973,2.297379,2.231802,2.250030,221414400
2015-11-18,2.275388,2.385343,2.269444,2.379004,196276800
2015-11-19,2.382966,2.415854,2.370287,2.382571,103958400
2015-11-20,2.415854,2.436855,2.409911,2.429920,101995200
2015-11-23,2.432892,2.460630,2.379599,2.410307,112876800
2015-11-24,2.363551,2.420807,2.326503,2.402779,132494400
2015-11-25,2.412089,2.423382,2.395249,2.408127,55977600
2015-11-27,2.425365,2.434478,2.395251,2.416845,27206400
2015-11-30,2.441016,2.441412,2.377816,2.401591,93273600
2015-12-01,2.428533,2.472912,2.420806,2.472912,117043200
2015-12-02,2.477667,2.510951,2.415260,2.427939,122092800
2015-12-03,2.447157,2.458054,2.261718,2.304116,225912000
2015-12-04,2.323729,2.476479,2.310059,2.462412,173289600
2015-12-07,2.469742,2.474299,2.396241,2.432298,138451200
2015-12-08,2.355230,2.454883,2.352258,2.432496,162600000
2015-12-09,2.398024,2.439233,2.277766,2.319173,289732800
2015-12-10,2.336012,2.398024,2.315606,2.352060,162926400
2015-12-11,2.270633,2.288860,2.185640,2.190792,294873600
2015-12-14,2.200301,2.241906,2.105601,2.239925,232344000
2015-12-15,2.297379,2.337598,2.271624,2.277964,191558400
2015-12-16,2.326108,2.392675,2.256568,2.378609,196512000
2015-12-17,2.410307,2.412289,2.276577,2.279549,189513600
2015-12-18,2.254982,2.271030,2.149584,2.154339,204955200
2015-12-21,2.207631,2.218529,2.159291,2.218330,128059200
2015-12-22,2.253002,2.270238,2.217538,2.260332,134044800
2015-12-23,2.295795,2.315606,2.283313,2.312040,109896000
2015-12-24,2.310059,2.328682,2.306097,2.307285,48480000
2015-12-28,2.291040,2.306691,2.242501,2.306691,102672000
2015-12-29,2.346711,2.429326,2.341956,2.411892,145305600
2015-12-30,2.407534,2.410506,2.348494,2.350277,89592000
2015-12-31,2.324720,2.337201,2.260530,2.263106,175905600
2016-01-04,2.112337,2.124818,2.035467,2.124818,265867200
2016-01-05,2.149584,2.158103,2.077073,2.105800,132326400
2016-01-06,2.000598,2.081233,1.997824,2.049335,243787200
2016-01-07,1.915803,1.991088,1.851613,1.854387,340348800
2016-01-08,1.894606,1.929078,1.802282,1.810603,331819200
2016-01-11,1.848246,1.862906,1.741460,1.826453,336177600
2016-01-12,1.875586,1.916398,1.810802,1.888068,317520000
2016-01-13,1.910851,1.924124,1.684005,1.690543,413400000
2016-01-14,1.711940,1.845472,1.630513,1.799904,363417600
2016-01-15,1.620211,1.689949,1.563748,1.634476,564715200
2016-01-19,1.698468,1.706195,1.585144,1.641410,259228800
2016-01-20,1.564342,1.679647,1.456962,1.626552,554697600
2016-01-21,1.646957,1.704015,1.582173,1.632495,338112000
2016-01-22,1.728582,1.775932,1.713922,1.773159,286881600
2016-01-25,1.757310,1.784848,1.689949,1.693317,277084800
2016-01-26,1.715705,1.762262,1.671722,1.741657,243038400
2016-01-27,1.709959,1.731752,1.588908,1.612088,358315200
2016-01-28,1.687770,1.691931,1.595051,1.675684,315571200
2016-01-29,1.679449,1.784848,1.675090,1.784848,257716800
2016-02-01,1.755724,1.817537,1.736507,1.794952,228240000
2016-02-02,1.773752,1.773752,1.664590,1.681033,256867200
2016-02-03,1.712733,1.713129,1.567908,1.657259,471302400
2016-02-04,1.640816,1.694902,1.597824,1.654287,284035200
2016-02-05,1.638439,1.640023,1.465679,1.484104,429777600
2016-02-08,1.401291,1.433980,1.334129,1.416348,514963200
2016-02-09,1.357903,1.465877,1.351563,1.399904,459494400
2016-02-10,1.451217,1.504114,1.414367,1.416545,375528000
2016-02-11,1.363053,1.444480,1.350771,1.413178,477076800
2016-02-12,1.457358,1.479547,1.418923,1.473406,316430400
2016-02-16,1.541757,1.571474,1.513030,1.571474,299313600
2016-02-17,1.611296,1.688562,1.596834,1.680043,365232000
2016-02-18,1.697874,1.698469,1.617636,1.622985,257899200
2016-02-19,1.604560,1.653495,1.589305,1.639825,238934400
2016-02-22,1.684402,1.723035,1.679647,1.717289,248265600
2016-02-23,1.686977,1.701638,1.630118,1.631702,267825600
2016-02-24,1.576427,1.685987,1.546115,1.680241,350558400
2016-02-25,1.691336,1.728582,1.645372,1.726601,259598400
2016-02-26,1.766026,1.770186,1.710950,1.722638,248577600
2016-02-29,1.718677,1.757111,1.677072,1.677072,229968000
2016-03-01,1.723035,1.837943,1.709365,1.837548,311136000
2016-03-02,1.830613,1.841509,1.797131,1.839528,193972800
2016-03-03,1.834774,1.836359,1.790395,1.829226,206596800
2016-03-04,1.836160,1.867463,1.795546,1.832396,237844800
2016-03-07,1.803867,1.835962,1.758696,1.798320,189124800
2016-03-08,1.760083,1.807830,1.743837,1.750772,212563200
2016-03-09,1.774347,1.787423,1.743441,1.784253,208344000
2016-03-10,1.812782,1.839726,1.709167,1.777518,343454400
2016-03-11,1.834971,1.871624,1.819320,1.869643,169660800
2016-03-14,1.850821,1.894407,1.848641,1.880539,157166400
2016-03-15,1.861519,1.884502,1.842698,1.879350,193118400
2016-03-16,1.862708,1.943343,1.862708,1.927295,176457600
2016-03-17,1.912634,1.938983,1.890246,1.921747,127507200
2016-03-18,1.937597,1.949087,1.904115,1.932842,147537600
2016-03-21,1.924521,1.962362,1.920757,1.955824,136008000
2016-03-22,1.924124,1.988117,1.922341,1.973258,127214400
2016-03-23,1.962758,1.967117,1.912832,1.926304,154454400
2016-03-24,1.895001,1.929276,1.888067,1.925710,127022400
2016-03-28,1.945126,1.945521,1.909464,1.918775,129384000
2016-03-29,1.908276,2.014863,1.898964,2.010505,179793600
2016-03-30,2.047156,2.078459,2.027543,2.040618,209884800
2016-03-31,2.036062,2.058845,2.022193,2.028731,118521600
2016-04-01,1.997824,2.098667,1.986531,2.096289,163022400
2016-04-04,2.093120,2.100053,2.057854,2.070336,136632000
2016-04-05,2.022986,2.046958,2.004165,2.014665,146841600
2016-04-06,2.020807,2.112734,2.018826,2.111149,182088000
2016-04-07,2.075290,2.085591,1.993664,2.020015,252225600
2016-04-08,2.056666,2.070930,1.994258,2.015260,166243200
2016-04-11,2.041411,2.071326,1.992079,1.993664,137059200
2016-04-12,1.997429,2.054090,1.960182,2.040222,182424000
2016-04-13,2.089950,2.129970,2.081629,2.119866,162182400
2016-04-14,2.120460,2.144630,2.104610,2.121252,111240000
2016-04-15,2.114318,2.129376,2.088960,2.105007,83092800
2016-04-18,2.087572,2.140470,2.083412,2.136111,101462400
2016-04-19,2.157508,2.159489,2.065383,2.099261,158582400
2016-04-20,2.096488,2.132743,2.077073,2.104413,107769600
2016-04-21,2.103224,2.126998,2.076478,2.105007,133473600
2016-04-22,2.024175,2.051515,1.960974,2.009712,201321600
2016-04-25,1.987721,2.009316,1.979796,2.008127,96950400
2016-04-26,2.019816,2.032099,1.961768,1.980588,109315200
2016-04-27,1.920558,1.945323,1.883313,1.933040,183004800
2016-04-28,1.939380,1.972664,1.851217,1.864491,160771200
2016-04-29,1.858151,1.873407,1.789008,1.834774,191260800
2016-05-02,1.846264,1.891831,1.823678,1.883313,118017600
2016-05-03,1.843887,1.868652,1.816348,1.833188,145963200
2016-05-04,1.799509,1.818131,1.782668,1.796932,155145600
2016-05-05,1.813971,1.827443,1.783262,1.795942,143976000
2016-05-06,1.767215,1.823481,1.762262,1.821895,156849600
2016-05-09,1.823679,1.862906,1.821103,1.837943,118540800
2016-05-10,1.857557,1.916200,1.848047,1.915011,116481600
2016-05-11,1.905699,1.922540,1.859934,1.862708,127065600
2016-05-12,1.877369,1.880736,1.798121,1.836556,184742400
2016-05-13,1.835368,1.865482,1.805848,1.814368,155966400
2016-05-16,1.821698,1.904313,1.819717,1.884303,117292800
2016-05-17,1.882124,1.895398,1.798716,1.811990,187228800
2016-05-18,1.801886,1.862114,1.789405,1.832594,237969600
2016-05-19,1.810207,1.825462,1.764243,1.803669,254097600
2016-05-20,1.825660,1.885293,1.822490,1.863897,125352000
2016-05-23,1.868652,1.889652,1.851019,1.854784,86928000
2016-05-24,1.886680,1.974249,1.885294,1.968306,150004800
2016-05-25,1.990891,2.027741,1.979796,2.010703,140846400
2016-05-26,2.017438,2.034873,2.001391,2.027542,95270400
2016-05-27,2.030910,2.059637,2.030713,2.058053,107140800
2016-05-31,2.069346,2.080044,2.039628,2.070336,112948800
2016-06-01,2.051515,2.084403,2.045967,2.071129,100536000
2016-06-02,2.057062,2.084005,2.024769,2.082817,104659200
2016-06-03,2.070930,2.074695,2.014071,2.054288,155529600
2016-06-06,2.063601,2.092724,2.054883,2.076280,85996800
2016-06-07,2.083016,2.086186,2.057657,2.061619,77107200
2016-06-08,2.072912,2.083809,2.048544,2.070733,82262400
2016-06-09,2.045967,2.067761,2.034080,2.061619,99729600
2016-06-10,2.006145,2.016448,1.969890,1.992277,161760000
2016-06-13,1.958796,1.990098,1.933634,1.941163,119049600
2016-06-14,1.925313,1.961173,1.897973,1.942154,141729600
2016-06-15,1.954833,1.961173,1.914020,1.924719,106377600
