Date,Open,High,Low,Close,Volume
2016-03-01,1.723035,1.837943,1.709365,1.837547,311136000
2016-03-02,1.830613,1.841509,1.797131,1.839528,193972800
2016-03-03,1.834774,1.836359,1.790395,1.829226,206596800
2016-03-04,1.836160,1.867463,1.795546,1.832396,237844800
2016-03-07,1.803867,1.835962,1.758696,1.798320,189124800
2016-03-08,1.760083,1.807830,1.743837,1.750772,212563200
2016-03-09,1.774347,1.787423,1.743441,1.784253,208344000
2016-03-10,1.812782,1.839726,1.709167,1.777518,343454400
2016-03-11,1.834971,1.871623,1.819320,1.869643,169660800
2016-03-14,1.850821,1.894407,1.848642,1.880539,157166400
2016-03-15,1.861519,1.884502,1.842698,1.879350,193118400
2016-03-16,1.862708,1.943342,1.862708,1.927295,176457600
2016-03-17,1.912634,1.938983,1.890246,1.921747,127507200
2016-03-18,1.937597,1.949087,1.904115,1.932842,147537600
2016-03-21,1.924521,1.962362,1.920757,1.955824,136008000
2016-03-22,1.924125,1.988117,1.922341,1.973258,127214400
2016-03-23,1.962758,1.967117,1.912832,1.926304,154454400
2016-03-24,1.895001,1.929276,1.888068,1.925710,127022400
2016-03-28,1.945126,1.945521,1.909464,1.918775,129384000
2016-03-29,1.908276,2.014863,1.898964,2.010505,179793600
2016-03-30,2.047156,2.078459,2.027543,2.040618,209884800
2016-03-31,2.036062,2.058845,2.022193,2.028731,118521600
2016-04-01,1.997824,2.098667,1.986532,2.096290,163022400
2016-04-04,2.093120,2.100054,2.057854,2.070336,136632000
2016-04-05,2.022986,2.046958,2.004165,2.014665,146841600
2016-04-06,2.020807,2.112734,2.018826,2.111149,182088000
2016-04-07,2.075289,2.085591,1.993664,2.020014,252225600
2016-04-08,2.056666,2.070930,1.994259,2.015260,166243200
2016-04-11,2.041411,2.071327,1.992080,1.993664,137059200
2016-04-12,1.997429,2.054090,1.960182,2.040222,182424000
2016-04-13,2.089949,2.129970,2.081628,2.119866,162182400
2016-04-14,2.120461,2.144630,2.104611,2.121253,111240000
2016-04-15,2.114318,2.129376,2.088960,2.105007,83092800
2016-04-18,2.087573,2.140470,2.083412,2.136112,101462400
2016-04-19,2.157508,2.159489,2.065383,2.099262,158582400
2016-04-20,2.096488,2.132743,2.077073,2.104413,107769600
2016-04-21,2.103224,2.126998,2.076478,2.105007,133473600
2016-04-22,2.024175,2.051515,1.960974,2.009712,201321600
2016-04-25,1.987720,2.009316,1.979796,2.008127,96950400
2016-04-26,2.019816,2.032099,1.961768,1.980588,109315200
2016-04-27,1.920558,1.945323,1.883312,1.933039,183004800
2016-04-28,1.939380,1.972664,1.851218,1.864491,160771200
2016-04-29,1.858151,1.873407,1.789008,1.834774,191260800
2016-05-02,1.846264,1.891832,1.823679,1.883313,118017600
2016-05-03,1.843887,1.868652,1.816349,1.833189,145963200
2016-05-04,1.799509,1.818132,1.782668,1.796933,155145600
2016-05-05,1.813971,1.827443,1.783262,1.795942,143976000
2016-05-06,1.767215,1.823481,1.762262,1.821895,156849600
2016-05-09,1.823679,1.862906,1.821103,1.837943,118540800
2016-05-10,1.857557,1.916200,1.848047,1.915011,116481600
2016-05-11,1.905699,1.922540,1.859934,1.862708,127065600
2016-05-12,1.877369,1.880736,1.798121,1.836556,184742400
2016-05-13,1.835368,1.865482,1.805848,1.814368,155966400
2016-05-16,1.821698,1.904313,1.819717,1.884303,117292800
2016-05-17,1.882124,1.895398,1.798716,1.811990,187228800
2016-05-18,1.801886,1.862114,1.789405,1.832594,237969600
2016-05-19,1.810207,1.825461,1.764243,1.803669,254097600
2016-05-20,1.825660,1.885294,1.822490,1.863897,125352000
2016-05-23,1.868652,1.889652,1.851019,1.854784,86928000
2016-05-24,1.886680,1.974249,1.885294,1.968306,150004800
2016-05-25,1.990891,2.027741,1.979796,2.010703,140846400
2016-05-26,2.017439,2.034874,2.001391,2.027543,95270400
2016-05-27,2.030910,2.059637,2.030713,2.058053,107140800
2016-05-31,2.069346,2.080044,2.039628,2.070336,112948800
2016-06-01,2.051515,2.084403,2.045968,2.071129,100536000
2016-06-02,2.057062,2.084006,2.024769,2.082817,104659200
2016-06-03,2.070930,2.074695,2.014071,2.054288,155529600
2016-06-06,2.063600,2.092723,2.054882,2.076279,85996800
2016-06-07,2.083016,2.086186,2.057657,2.061619,77107200
2016-06-08,2.072912,2.083808,2.048544,2.070733,82262400
2016-06-09,2.045967,2.067761,2.034080,2.061619,99729600
2016-06-10,2.006146,2.016449,1.969890,1.992278,161760000
2016-06-13,1.958796,1.990098,1.933634,1.941163,119049600
2016-06-14,1.925313,1.961174,1.897973,1.942154,141729600
2016-06-15,1.954833,1.961173,1.914020,1.924719,106377600
2016-06-16,1.896388,1.946116,1.857953,1.938588,164361600
2016-06-17,1.930663,1.930663,1.859340,1.872218,167020800
2016-06-20,1.939380,1.963946,1.903124,1.905898,139243200
2016-06-21,1.917587,1.937003,1.904115,1.924918,86414400
2016-06-22,1.930465,1.962362,1.906888,1.912436,103296000
2016-06-23,1.956814,1.993863,1.932644,1.993070,128558400
2016-06-24,1.783065,1.869246,1.735516,1.748989,325502400
2016-06-27,1.709167,1.711544,1.620608,1.647155,235963200
2016-06-28,1.697280,1.752753,1.695695,1.750376,199468800
2016-06-29,1.793169,1.854189,1.789800,1.841311,208464000
2016-06-30,1.852406,1.910454,1.834576,1.908275,165811200
2016-07-01,1.904907,1.957607,1.902728,1.934427,131424000
2016-07-05,1.909465,1.913031,1.869444,1.900153,130939200
2016-07-06,1.874199,1.949087,1.855774,1.944927,173476800
2016-07-07,1.953644,1.977220,1.936606,1.963352,126230400
2016-07-08,1.992476,2.058846,1.987127,2.054091,150043200
2016-07-11,2.077468,2.113129,2.075487,2.089157,142646400
2016-07-12,2.127989,2.138886,2.113724,2.122045,115790400
2016-07-13,2.139281,2.140470,2.105799,2.107186,126412800
2016-07-14,2.148989,2.161471,2.133932,2.149979,109905600
2016-07-15,2.163848,2.167612,2.124819,2.137894,85416000
2016-07-18,2.143641,2.192773,2.141857,2.180490,83860800
2016-07-19,2.159489,2.177716,2.146413,2.157905,78667200
2016-07-20,2.190990,2.245076,2.184651,2.231802,90724800
2016-07-21,2.238538,2.250228,2.199510,2.218529,112804800
2016-07-22,2.223679,2.252605,2.201887,2.244284,86803200
2016-07-25,2.239332,2.246464,2.222888,2.246265,76243200
2016-07-26,2.244087,2.277568,2.218925,2.253794,136353600
2016-07-27,2.309069,2.317390,2.270634,2.297776,130564800
2016-07-28,2.310455,2.331456,2.288663,2.322739,87120000
2016-07-29,2.339381,2.357211,2.316795,2.337994,102633600
2016-08-01,2.343739,2.392675,2.335022,2.374645,105316800
2016-08-02,2.364542,2.371278,2.275785,2.321154,161107200
2016-08-03,2.316003,2.344333,2.311446,2.343145,85334400
2016-08-04,2.342551,2.370882,2.325314,2.364146,84028800
2016-08-05,2.402383,2.447751,2.392279,2.432497,123480000
2016-08-08,2.436657,2.438044,2.400600,2.424770,75902400
2016-08-09,2.428930,2.463204,2.424968,2.440818,79819200
2016-08-10,2.442600,2.446364,2.402184,2.421996,87720000
2016-08-11,2.444780,2.468554,2.431506,2.453300,68649600
2016-08-12,2.438836,2.457855,2.431703,2.457855,68275200
2016-08-15,2.466572,2.505205,2.464195,2.488761,57254400
2016-08-16,2.474300,2.476479,2.446167,2.449534,62596800
2016-08-17,2.449534,2.462809,2.408723,2.461026,89836800
2016-08-18,2.453299,2.472913,2.440818,2.463403,56755200
2016-08-19,2.449930,2.475884,2.429326,2.460034,73617600
2016-08-22,2.448345,2.478262,2.435666,2.462412,73243200
2016-08-23,2.492327,2.506592,2.475290,2.477073,62654400
2016-08-24,2.473507,2.484205,2.406146,2.429326,71198400
2016-08-25,2.410109,2.440024,2.401788,2.417835,58444800
2016-08-26,2.421006,2.475686,2.385344,2.429525,107313600
2016-08-29,2.430911,2.458054,2.429525,2.436260,49833600
2016-08-30,2.427345,2.447751,2.389703,2.414269,65750400
2016-08-31,2.403769,2.414666,2.376428,2.407929,71616000
2016-09-01,2.409515,2.433289,2.373853,2.418628,85953600
2016-09-02,2.461620,2.476280,2.421204,2.446959,90739200
2016-09-06,2.461620,2.494310,2.444779,2.492328,65985600
2016-09-07,2.500054,2.510951,2.470336,2.496884,58075200
2016-09-08,2.476479,2.477865,2.435072,2.454091,70065600
2016-09-09,2.394259,2.409118,2.268058,2.268058,160915200
2016-09-12,2.233982,2.400005,2.229821,2.384354,130651200
2016-09-13,2.352457,2.375042,2.292030,2.328088,125308800
2016-09-14,2.334031,2.397231,2.331654,2.358003,111528000
2016-09-15,2.361570,2.479055,2.359589,2.467366,131860800
2016-09-16,2.461224,2.472913,2.428931,2.464592,81523200
2016-09-19,2.483413,2.506791,2.419222,2.432298,91670400
2016-09-20,2.456666,2.476479,2.434477,2.445770,75782400
2016-09-21,2.476479,2.528187,2.434675,2.516895,138600000
2016-09-22,2.564047,2.586632,2.554934,2.575736,78100800
2016-09-23,2.567613,2.569000,2.517687,2.529377,73065600
2016-09-26,2.485790,2.494705,2.454289,2.466573,81883200
2016-09-27,2.463799,2.541065,2.454289,2.536509,82900800
2016-09-28,2.545622,2.554934,2.511743,2.550377,75696000
2016-09-29,2.539480,2.551962,2.462809,2.496290,114830400
2016-09-30,2.519272,2.572962,2.506791,2.547602,79987200
2016-10-03,2.538886,2.549386,2.509168,2.541858,81758400
2016-10-04,2.559887,2.578509,2.499659,2.527395,112204800
2016-10-05,2.550377,2.578510,2.546811,2.553746,68856000
2016-10-06,2.544235,2.566226,2.513526,2.549782,74529600
2016-10-07,2.557905,2.567415,2.496687,2.533140,90561600
2016-10-10,2.570586,2.598718,2.569199,2.578510,59889600
2016-10-11,2.573160,2.576331,2.437846,2.471922,129643200
2016-10-12,2.474497,2.489753,2.441610,2.466771,82056000
2016-10-13,2.415261,2.457855,2.370882,2.437846,104428800
2016-10-14,2.470734,2.502631,2.441213,2.443393,81811200
2016-10-17,2.442798,2.455478,2.416845,2.426553,55862400
2016-10-18,2.511149,2.524621,2.486384,2.488761,76968000
2016-10-19,2.484205,2.499659,2.476280,2.489752,47054400
2016-10-20,2.478262,2.496687,2.437252,2.479252,69950400
2016-10-21,2.484601,2.511941,2.461223,2.506196,58632000
2016-10-24,2.556914,2.602680,2.554933,2.597528,68649600
2016-10-25,2.599906,2.603671,2.561472,2.571576,59712000
2016-10-26,2.522045,2.562858,2.498271,2.522244,95308800
2016-10-27,2.553151,2.559292,2.475686,2.486978,103041600
2016-10-28,2.463404,2.503027,2.417044,2.443988,142958400
2016-10-31,2.467762,2.467762,2.428931,2.430120,56904000
2016-11-01,2.445770,2.445770,2.314417,2.380193,101923200
2016-11-02,2.372269,2.388316,2.302334,2.318182,81763200
2016-11-03,2.308672,2.330465,2.242897,2.251416,87014400
2016-11-04,2.230614,2.279748,2.214567,2.225859,84921600
2016-11-07,2.333635,2.392873,2.324522,2.385344,100963200
2016-11-08,2.377420,2.464196,2.361570,2.432100,110587200
2016-11-09,2.345919,2.477073,2.339183,2.466176,183292800
2016-11-10,2.496093,2.510158,2.248048,2.348890,247968000
2016-11-11,2.312635,2.363947,2.290247,2.346910,113563200
2016-11-14,2.351268,2.356419,2.241907,2.267662,177552000
2016-11-15,2.325116,2.394259,2.318578,2.372665,105571200
2016-11-16,2.336805,2.418826,2.336805,2.411298,86337600
2016-11-17,2.409713,2.467167,2.394656,2.467167,75537600
2016-11-18,2.471724,2.487771,2.431902,2.439430,63057600
2016-11-21,2.454883,2.520461,2.453893,2.512734,83625600
2016-11-22,2.543244,2.555726,2.517687,2.535320,76680000
2016-11-23,2.510952,2.519470,2.472516,2.504809,73824000
2016-11-25,2.516696,2.532743,2.506394,2.528980,38280000
2016-11-28,2.517489,2.547801,2.504611,2.514913,71467200
2016-11-29,2.517093,2.573953,2.498668,2.539084,74582400
2016-11-30,2.544235,2.550376,2.443392,2.456865,151296000
2016-12-01,2.444384,2.444582,2.307483,2.321947,186384000
2016-12-02,2.324125,2.360777,2.303521,2.331257,102984000
2016-12-05,2.368901,2.414666,2.336211,2.385146,89942400
2016-12-06,2.403571,2.416053,2.374250,2.402382,69254400
2016-12-07,2.388316,2.503423,2.367513,2.491535,148867200
2016-12-08,2.497876,2.526999,2.483413,2.506792,113016000
2016-12-09,2.535121,2.569793,2.535121,2.565433,102672000
2016-12-12,2.530366,2.546613,2.500649,2.529772,95150400
2016-12-13,2.557311,2.669247,2.553744,2.628633,169195200
2016-12-14,2.633784,2.662313,2.587029,2.609416,142377600
2016-12-15,2.616548,2.668654,2.602482,2.625266,106425600
2016-12-16,2.637550,2.654587,2.578906,2.593369,114753600
2016-12-19,2.604265,2.672616,2.592576,2.625068,83572800
2016-12-20,2.645671,2.669644,2.640917,2.656766,62784000
2016-12-21,2.657757,2.663106,2.630812,2.647454,48288000
2016-12-22,2.648643,2.652209,2.596142,2.624473,65520000
2016-12-23,2.613775,2.633784,2.605255,2.632595,32251200
2016-12-27,2.646860,2.716796,2.644087,2.671031,75643200
2016-12-28,2.687277,2.695796,2.603473,2.609218,91339200
2016-12-29,2.607832,2.624275,2.573160,2.596539,85728000
2016-12-30,2.611397,2.612982,2.496290,2.520659,105384000
2017-01-03,2.567811,2.612982,2.543245,2.581680,97646400
2017-01-04,2.593567,2.640124,2.590199,2.625662,66513600
2017-01-05,2.623482,2.675588,2.621105,2.672219,61372800
2017-01-06,2.677172,2.760976,2.656766,2.739976,95798400
2017-01-09,2.746711,2.781580,2.741164,2.767713,66172800
2017-01-10,2.766524,2.809713,2.752061,2.783562,66336000
2017-01-11,2.785543,2.806940,2.744730,2.804958,94104000
2017-01-12,2.777223,2.799015,2.715410,2.790694,80517600
2017-01-13,2.799808,2.836262,2.799015,2.822790,58612800
2017-01-17,2.797430,2.813279,2.772071,2.796242,55531200
2017-01-18,2.809318,2.820808,2.786732,2.815261,49329600
2017-01-19,2.823186,2.854489,2.791883,2.807733,59731200
2017-01-20,2.844979,2.866772,2.805355,2.825960,56846400
2017-01-23,2.817242,2.844979,2.780392,2.832299,55250400
2017-01-24,2.847751,2.903621,2.835864,2.891338,51691200
2017-01-25,2.943642,2.980095,2.937301,2.975737,56148000
2017-01-26,2.989208,3.005850,2.972171,2.988019,50856000
2017-01-27,3.003473,3.012191,2.974944,3.002284,33249600
2017-01-30,2.970585,2.972171,2.883810,2.934132,75043200
2017-01-31,2.904017,2.917885,2.864394,2.917885,59616000
2017-02-01,2.974944,2.992379,2.935321,2.973360,72511200
2017-02-02,2.958302,2.993568,2.933736,2.965831,57895200
2017-02-03,2.977717,3.001492,2.968604,2.991585,48192000
2017-02-06,2.976926,3.004266,2.969000,3.002681,41707200
2017-02-07,3.018531,3.054588,3.013776,3.033587,46634400
2017-02-08,3.022889,3.062513,3.006247,3.050626,36967200
2017-02-09,3.058946,3.103721,3.054191,3.082324,51525600
2017-02-10,3.103721,3.126306,3.087871,3.112834,47872800
2017-02-13,3.142156,3.179006,3.137401,3.167515,42988800
2017-02-14,3.169497,3.198421,3.139779,3.197232,62664000
2017-02-15,3.193271,3.258650,3.185742,3.252310,73564800
2017-02-16,3.260234,3.279650,3.226158,3.249536,63950400
2017-02-17,3.236065,3.292726,3.234083,3.290349,51607200
2017-02-21,3.313330,3.347406,3.305801,3.342652,66729600
2017-02-22,3.332350,3.351370,3.314915,3.343049,43056000
2017-02-23,3.357708,3.358105,3.265782,3.306990,62676000
2017-02-24,3.259442,3.324821,3.257064,3.324821,50731200
2017-02-27,3.307387,3.336708,3.289160,3.334727,52437600
2017-02-28,3.335123,3.338294,3.278462,3.308576,41904000
2017-03-01,3.366426,3.431408,3.350576,3.415559,63254400
2017-03-02,3.413974,3.413974,3.350576,3.361671,42919200
2017-03-03,3.353746,3.383860,3.327990,3.379105,34646400
2017-03-06,3.342652,3.374351,3.316897,3.355728,38774400
2017-03-07,3.334331,3.383860,3.323236,3.339086,35428800
2017-03-08,3.347406,3.388615,3.335916,3.356124,38652000
2017-03-09,3.355332,3.378710,3.311349,3.366426,44172000
2017-03-10,3.409616,3.421898,3.364445,3.403275,51456000
2017-03-13,3.400107,3.426258,3.396936,3.423088,33883200
2017-03-14,3.399710,3.404861,3.356916,3.397729,53020800
2017-03-15,3.421107,3.483712,3.385842,3.457165,63813600
2017-03-16,3.480938,3.480938,3.430220,3.455182,38875200
2017-03-17,3.463108,3.476976,3.444881,3.446862,35320800
2017-03-20,3.446862,3.481731,3.431409,3.457165,36696000
2017-03-21,3.495599,3.506694,3.295103,3.303028,93568800
2017-03-22,3.305009,3.377124,3.289556,3.368011,71373600
2017-03-23,3.355728,3.382276,3.325218,3.341067,59064000
2017-03-24,3.372766,3.411993,3.323632,3.359293,51686400
2017-03-27,3.290745,3.394559,3.266178,3.377125,75259200
2017-03-28,3.376728,3.469844,3.355728,3.440523,84000000
2017-03-29,3.443692,3.490844,3.435768,3.486089,48170400
2017-03-30,3.484900,3.515014,3.473410,3.503524,52927200
2017-03-31,3.488071,3.523335,3.476579,3.495203,54146400
2017-04-03,3.505505,3.529676,3.432202,3.487674,64521600
2017-04-04,3.457164,3.506297,3.454787,3.503524,32424000
2017-04-05,3.520562,3.581186,3.442901,3.463504,73360800
2017-04-06,3.475391,3.495203,3.441315,3.466278,61651200
2017-04-07,3.463900,3.493618,3.424672,3.462315,41575200
2017-04-10,3.474202,3.507882,3.436560,3.466278,48376800
2017-04-11,3.452805,3.470240,3.345426,3.422692,85346400
2017-04-12,3.418729,3.425861,3.367218,3.377521,68095200
2017-04-13,3.364049,3.422296,3.335520,3.337501,61370400
2017-04-17,3.365634,3.421107,3.361672,3.416749,36333600
2017-04-18,3.385049,3.434579,3.378710,3.406842,50755200
2017-04-19,3.446069,3.479750,3.404464,3.418729,57568800
2017-04-20,3.460334,3.526505,3.444484,3.501542,82492800
2017-04-21,3.513034,3.517392,3.475787,3.499958,54026400
2017-04-24,3.615659,3.637452,3.600205,3.627150,60072000
2017-04-25,3.663207,3.725813,3.654886,3.707586,64113600
2017-04-26,3.711152,3.737701,3.683416,3.691341,87660000
2017-04-27,3.719076,3.756322,3.709963,3.755926,57676800
2017-04-28,3.801493,3.805852,3.758303,3.777323,68500800
2017-05-01,3.812192,3.891836,3.807437,3.872420,64634400
2017-05-02,3.891439,3.900949,3.861721,3.895401,60412800
2017-05-03,3.871629,3.872025,3.825665,3.856967,73586400
2017-05-04,3.858949,3.876779,3.821305,3.860929,72607200
2017-05-05,3.888666,3.902930,3.847061,3.902930,54506400
2017-05-08,3.908873,3.927893,3.885099,3.926307,61267200
2017-05-09,3.944931,3.995253,3.936214,3.969498,75717600
2017-05-10,3.973857,3.979404,3.933837,3.975837,56193600
2017-05-11,3.943743,3.968310,3.888270,3.966329,62433600
2017-05-12,3.971479,3.994461,3.961177,3.992084,58538400
2017-05-15,3.996046,4.036066,3.985744,4.029330,69340800
2017-05-16,4.057859,4.080444,4.025368,4.080049,77066400
2017-05-17,3.984159,4.005160,3.766229,3.771380,140236800
2017-05-18,3.765833,3.904119,3.749587,3.866873,120384000
2017-05-19,3.904515,3.963950,3.901345,3.913629,72844800
2017-05-22,3.940969,4.019820,3.936610,4.015065,65354400
2017-05-23,4.047954,4.049538,3.994857,4.024972,68858400
2017-05-24,4.058652,4.085199,4.026952,4.080444,64941600
2017-05-25,4.125218,4.214371,4.099462,4.187823,87504000
2017-05-26,4.184656,4.210015,4.168806,4.205657,54856800
2017-05-30,4.195353,4.229826,4.190994,4.214373,55192800
2017-05-31,4.252807,4.261921,4.145031,4.209221,96902400
2017-06-01,4.234185,4.263110,4.182278,4.259544,74092800
2017-06-02,4.301543,4.408131,4.282920,4.404961,83244000
2017-06-05,4.401395,4.424377,4.382772,4.401395,51477600
2017-06-06,4.385548,4.428341,4.329281,4.351470,77733600
2017-06-07,4.382377,4.410113,4.325319,4.399019,81410400
2017-06-08,4.426359,4.433095,4.341565,4.410905,92563200
2017-06-09,4.426756,4.443001,3.909271,4.091936,233138400
2017-06-12,3.978216,4.036067,3.860534,4.017840,166449600
2017-06-13,4.080444,4.127993,4.019424,4.111747,126492000
2017-06-14,4.160088,4.160088,3.959593,4.056670,139012800
2017-06-15,3.932648,4.015461,3.858551,4.001988,141158400
2017-06-16,3.994065,3.996839,3.905704,3.954045,93856800
2017-06-19,4.064199,4.158899,4.045971,4.145428,110944800
2017-06-20,4.135522,4.150183,4.045972,4.051520,85939200
2017-06-21,4.076481,4.173162,4.068160,4.169201,83589600
2017-06-22,4.187824,4.210410,4.132747,4.164447,68445600
2017-06-23,4.149786,4.227844,4.116105,4.211202,68786400
2017-06-26,4.280544,4.305903,4.126012,4.155333,105681600
2017-06-27,4.106991,4.120464,3.926704,3.926704,144088800
2017-06-28,3.967913,4.104218,3.900553,4.091539,120861600
2017-06-29,4.041217,4.043991,3.764248,3.883119,231564000
2017-06-30,3.916798,3.946912,3.847061,3.869646,98616000
2017-07-03,3.938592,3.950875,3.754738,3.764247,81684000
2017-07-05,3.793173,3.902535,3.758304,3.871628,114033600
2017-07-06,3.782078,3.831212,3.725813,3.769399,106324800
2017-07-07,3.806645,3.918779,3.803871,3.882326,89623200
2017-07-10,3.896987,3.992084,3.865684,3.963555,92114400
2017-07-11,3.946120,4.011104,3.901743,3.996046,108571200
